title,subhead,URL,premium,image URL,byline,article type
" Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president  ","'Bernard Arnault's Empire' (2/6). The LVMH chief has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,,,
US launches new strikes against Iran after Trump warns country will pay for deaths of American soldiers,,https://www.lemonde.fr/en/international/article/2026/07/21/us-launches-new-strikes-against-iran-after-trump-warns-country-will-pay-for-deaths-of-american-soldiers_6755676_4.html,,,,
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,Subscribers only,,,
"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Subscribers only,,,
"In southern Lebanon hospital, caregivers strive to overcome traumas of war","Doctors Without Borders provides individual counseling and group therapy sessions to professionals who have endured four months of conflict and an ongoing, unstable security situation.",https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,Subscribers only,,,
Climate change: Why the ECB refuses to create a lower interest rate for green investments,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,Subscribers only,,,
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction","The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,Subscribers only,, Marie Jégo,News analysis
Trump to impose 50% tariffs on many Canadian goods,,https://www.lemonde.fr/en/international/article/2026/07/21/trump-to-impose-50-tariffs-on-many-canadian-goodstrump-to-impose-50-tariffs-on-many-canadian-good_6755670_4.html,,,,
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',,https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,Subscribers only,,,
Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html,,,,
