title,subhead,URL,premium,image URL,byline,article type
" In Paris, Reza Pahlavi, son of Iran's last shah, builds his network  ","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,,,
"Shahed drones, the symbol of Russia-Iran cooperation",,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/293/3217/2145/398/265/75/0/55ae41b_ftp-1-sljcplnghcd1-2026-03-02t140520z-2050359426-rc2ewjaggwn5-rtrmadp-3-iran-crisis-britain-cyprus.JPG,,
The EU's politically sensitive debate over eurobonds,,https://www.lemonde.fr/en/economy/article/2026/03/18/the-eu-s-politically-sensitive-debate-over-eurobonds_6751561_19.html,Subscribers only,https://img.lemde.fr/2026/03/13/27/0/2717/1811/398/265/75/0/46c71e6_upload-1-11qcd68cfkqp-millet-eurobonds.jpg,,
"'For sale, 5-year-old child, docile and calm': Yazidi genocide trial dives into horrors of IS",The Paris criminal court heard the harrowing reality of the enslavement of a people in the name of religion. Rarely has a terrorism trial gone so far in exposing the atrocities perpetrated by jihadists.,https://www.lemonde.fr/en/france/article/2026/03/18/for-sale-5-year-old-child-docile-and-calm-yazidi-genocide-trial-dives-into-horrors-of-is_6751552_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4500/3000/398/265/75/0/b07ecd0_upload-1-2nhhlg6emrn3-lgeai-yezidis-08-2021-28.jpg,,
Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,"Socialist Emmanuel Grégoire has refused any alliance with radical-left candidate Sophia Chikirou, as conservative candidate Rachida Dati looks to benefit from the withdrawal of two candidates.",https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/4999/3333/398/265/75/0/3940ae1_upload-1-jm6llcv47j6b-bg-9mar26-knafomeeting-41-022.JPG,,
Rosalía launches her world tour in Lyon,"The Spanish pop star kicked off her Lux World Tour on Monday at the LDLC Arena, on the outskirts of Lyon, in a whirlwind of style, language and religious imagery.",https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,https://img.lemde.fr/2026/03/17/615/1587/4851/3234/398/265/75/0/e8dda26_upload-1-62lagxnjxlo4-gc20982-3nuthcrh.JPG,,
Mark Carney's delicate balancing act at Canada's helm,The pragmatic former banker captivated the world with his speech in Davos on the autonomy of middle powers in the face of hegemonic giants. But the political footing of this tightrope walker remains difficult to define.,https://www.lemonde.fr/en/international/article/2026/03/18/mark-carney-s-delicate-balancing-act-at-canada-s-helm_6751574_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/18/0/6937/4624/664/442/75/0/9f32f59_upload-1-fj8llok93h2d-rea11473980.jpg, Eliott Dumoulin,Profile
Macron reveals 'Free France' as name of new aircraft carrier,,https://www.lemonde.fr/en/france/article/2026/03/18/macron-reveals-free-france-as-name-of-new-aircraft-carrier_6751572_7.html,,https://img.lemde.fr/2026/03/18/0/0/5899/3933/198/132/95/0/05a734a_ftp-1-ny8qs2nnic8q-5517654-01-06.jpg,,
Iran confirms intelligence minister was killed by Israeli strike,,https://www.lemonde.fr/en/international/article/2026/03/18/israel-says-it-killed-iran-s-intelligence-minister_6751559_4.html,,https://img.lemde.fr/2026/03/18/0/0/6188/4125/198/132/95/0/5ea7fe9_ftp-1-stvcvxta1g4j-f7118dd401774d38a37c9b0cf6ecd7b9-0-6f1797975fa54f2a98327ecc3227ff8c.jpg,,
'There is so much potential risk in the  Persian Gulf for environmental damage',,https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/5472/3648/198/132/95/0/c3ea51a_ftp-1-iuyx49eowopj-2026-03-08t091752z-148067549-rc240kasghd1-rtrmadp-3-iran-crisis.JPG,,
Pakistan and Afghanistan announce pause in conflict for Eid al-Fitr,,https://www.lemonde.fr/en/international/article/2026/03/18/pakistan-announces-eid-al-fitr-pause-in-conflict-with-afghanistan_6751571_4.html,,https://img.lemde.fr/2026/03/18/0/0/5152/3434/198/132/95/0/2fb6213_ftp-1-74ghysbfau0d-5515740-01-06.jpg,,
"Macron denounces far right and hard left, saying they 'remain dangerous'",,https://www.lemonde.fr/en/france/article/2026/03/18/macron-denounces-the-far-right-and-hard-left-saying-they-remain-dangerous_6751562_7.html,,,,
Sarkozy claims innocence at Libyan campaign funding appeal trial,,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/sarkozy-claims-innocence-in-libyan-campaign-funding-case-appeal-trial_6751570_105.html,,,,
Iran conflict reveals vulnerability of China's Middle Eastern interests,,https://www.lemonde.fr/en/economy/article/2026/03/18/iran-conflict-reveals-vulnerability-of-china-s-middle-eastern-interests_6751569_19.html,Subscribers only,,,
