title,subhead,URL,premium,image URL,byline,article type
" The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after  ","Laurent Raviot presided over the Paris special criminal court that heard the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,Subscribers only,,,
"2026 World Cup: Ahead of semifinal against Spain, France's unity is its superpower",,https://www.lemonde.fr/en/sports/article/2026/07/14/2026-world-cup-ahead-of-semifinal-against-spain-france-s-unity-is-its-superpower_6755466_9.html,Subscribers only,,,
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",,https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,,,,
Trump backtracks on plan to toll ships in Strait of Hormuz,"United States President Donald Trump scrapped a plan to impose a levy on ships moving through the Strait of Hormuz on Tuesday, citing discussions with Middle East partners. He said he would continue to bar passage of all Iranian ships.",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues","A total of 2,050 hectares or 10% of vegetation has burned in the Fontainebleau forest southeast of the capital. The rare northern blaze saw the deployment of seasoned firefighters from the Mediterranean region, as well as Canadair water bombers.",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,Subscribers only,,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',"A new study highlights the economic benefits of immigration in OECD countries. These findings, which have been repeated for decades, unfortunately do not shift the debate, says Eric Albert in his column.",https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribers only,,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues that confusion has arisen over what representation means, contending that it is not the same as resemblance.",https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,Subscribers only,, Rachid Benzine,Op-Ed
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,
Wildfires that ravaged historic forest outside Paris contained,,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,
Hungarian parliament votes to remove president in controversial constitutional reform,,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,Subscribers only,,,
