title,premium,image URL,subhead,URL,byline,article type
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East', Subscribers only ,,,,,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges", Subscribers only ,,,,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,,,
"Trump's UK state visit delivers pomp and warm words, but little progress", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French government tells mayors not to fly Palestinian flags next week,,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
An invitation to write the story of the photographers of occupied Paris, Subscribers only ,,,,,
Two French baby boomers on what their generation got wrong, Subscribers only ,,,,,
"'On all of the issues that have defined my life, we are regressing': Jean Pisani-Ferry's speech at his Légion d'Honneur ceremony", Subscribers only ,,,,,
'My generation was not up to what it inherited': Jean-Louis Bourlanges' speech at his Légion d'Honneur ceremony, Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Two French baby boomers on what their generation got wrong  ,Subscribers only,,The economist Jean Pisani-Ferry and the politician Jean-Louis Bourlanges each delivered a harsh review of the past decades as they were decorated with the Légion d'Honneur in early September.,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,
Estonia says Russia flew three fighter jets over its airspace,,https://img.lemde.fr/2022/03/19/0/0/3000/2000/398/265/75/0/9db889e_1647698715769-299215.jpg,,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,,
France creates a registry of 'influence activities' to combat foreign interference,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg,,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,
"Trump raises fee for H-1B visas to $100,000",,https://img.lemde.fr/2025/09/19/0/0/4906/3270/398/265/75/0/c4877d5_ftp-import-images-1-dy2ifz9elvyb-2025-09-19t220353z-1936981526-rc28vgapmv31-rtrmadp-3-usa-trump.JPG,"Tech entrepreneurs – including Trump's former ally Elon Musk – have warned against targeting H-1B visas, saying that the US does not have enough homegrown talent to fill important tech sector job vacancies.",https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,,
