title,subhead,URL,premium,image URL,byline,article type
 Frontex continuing mission in Greece despite serious violations of migrants' rights  ,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,,,
Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Subscribers only,,,
Bombing intensifies as US strikes Iran for the seventh night,,https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,,,
Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',"The former Israeli ambassador to France, in an op-ed for Le Monde, calls for the release of the Palestinian politician, who has been held in Israel since 2002. He argues that Barghouti has consistently championed the project of a sovereign Palestine living in peace alongside Israel.",https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,Subscribers only,,,
"In Argentina, a thriving theater scene","Buenos Aires has emerged as the epicenter of Spanish-language theater, where a vibrant creative scene – both precarious and remarkably prolific – is defined by the generosity of its performances.",https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,Subscribers only,,,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry","As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,Subscribers only,,,
'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,"Naturalists, hikers, and other lovers of the most famous woods in the Paris region are the loss of rich ecosystems and wonder about the future of an area that has long been popular.",https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html,Subscribers only,, Maryline Baumard,Feature
Democrats' Israel split widens ahead of US midterms,,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",,https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,,,
"Paris region deaths doubled during June heatwave, say health authorities",,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,
"Germany to join French military nuclear exercise, Merz says",,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,Subscribers only,,,
French regulators order block of Polymarket's website,,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html,,,,
French Greens push for national debate on climate leave,,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html,Subscribers only,,,
Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,Subscribers only,,,
France and Germany to draft joint roadmap on China trade by September,,https://www.lemonde.fr/en/economy/article/2026/07/17/france-germany-to-draft-joint-roadmap-on-china-trade-by-september_6755584_19.html,,,,
