title,premium,image URL,subhead,URL,byline,article type
Czech parliamentary elections revolve around support for Ukraine, Subscribers only ,,,,,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv, Subscribers only ,,,,,
French-German future combat aircraft project on the brink of collapse, Subscribers only ,,,,,
Manchester synagogue attack leaves British Jewish community in shock, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France sees nationwide strikes against austerity measures,,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The incompatibility of AI and decarbonization,,,,,,
"'For three weeks, France's Socialists believed they were as big as the ox'", Subscribers only ,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'  ",Subscribers only,,"Young people in the movement called 'GenZ 212' have been protesting across the country for six days, denouncing social inequality and corruption.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/2799/1866/398/265/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,https://img.lemde.fr/2025/09/29/103/625/3241/2161/398/265/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,Subscribers only,https://img.lemde.fr/2025/10/02/0/95/4720/3147/398/265/75/0/8be3cc7_upload-1-id7mlycszaqv-227006.jpg,"The Russian president accused European countries on Thursday of fueling the conflict in Ukraine, preventing its resolution and encouraging 'a constant escalation,' while also expressing concern about the 'militarization' of the continent.",https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,,
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,Subscribers only,https://img.lemde.fr/2025/10/02/122/0/2933/1955/398/265/75/0/b7a1af2_upload-1-dxse7ii4vkpu-lewisjoly-lemonde-manifestationsyndicale-007.JPG,"The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday,  compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation.",https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,
"Taylor Swift unveils 'The Life of a Showgirl,' her glittering 12th album",,https://img.lemde.fr/2025/10/03/0/0/7111/4741/398/265/75/0/56c9f7f_ftp-import-images-1-abdwkr26jj7g-5066461-01-06.jpg,"Between intimate confessions and settling scores, the star orchestrates an unprecedented global including exclusive movie events for her fans.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-unveils-the-life-of-a-showgirl-her-glittering-12th-album_6746045_30.html,,
