title,subhead,URL,premium,image URL,byline,article type
 Iran's speaker says US negotiations have progressed but far from final deal  ,"Iran said it had been 'victorious in the field' during weeks of war and had only agreed to a temporary truce with the US because its demands had been met, Iranian Speaker Mohammad Bagher Ghalibaf said on Saturday. The two-week ceasefire is set to end on Wednesday unless it is renewed.",https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html, Subscribers only ,,,
Obsession with primaries takes hold in French politics a year out from presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,Subscribers only,,,
Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,,,
"In southern Lebanon, displaced people return to their bombed villages","As the ceasefire takes effect, residents of southern Lebanon, Hezbollah's stronghold, return to their villages to witness the destruction caused by Israeli airstrikes.",https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,Subscribers only,,,
Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,Subscribers only,,,
Why it's important to teach children to recognize birdsong,"Knowing which bird is chirping or warbling is actually child's play, as long as you approach it methodically. We asked experts to guide us in this learning process. Along the way, they gave some compelling reasons to distinguish the blackbird's song from the chaffinch's tune.",https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,
A photographic journey into the daily lives of home care aides,"Between autumn 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Subscribers only,, Photography desk and  Vincent Gouriou,Gallery
"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,,,
Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,Subscribers only,,,
France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,,,
Pope says he regrets his remarks interpreted as a debate with Trump,,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,,,
Can we detox our bodies from pollutants like 'forever chemicals'?,,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Subscribers only,,,
France opens the sensitive issue of slavery reparations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,Subscribers only,,,
The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,,https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,Subscribers only,,,
10 family outings in and around Paris this spring,,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,, Eric Albert,Feature
"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,Subscribers only,, Bruno Lesprit,Review
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,, Louise Couvelaire and  Sandrine Cassini,Interview
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribe,,,Column
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribe,,,Column
