title,premium,image URL,subhead,URL,byline,article type
Zelensky removes Odesa mayor and replaces him with general, Subscribers only ,,,,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies, Subscribers only ,,,,,
Iran sentences two French nationals to heavy prison terms, Subscribers only ,,,,,
Japanese rugby brings in French expertise to progress, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time', Subscribers only ,,,,,
Where is Madagascar headed?,,,,,,
'AI agents are on the verge of being recognized as full-fledged workers', Subscribers only ,,,,,
Finding a path out of France's crisis,,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
" Revealed: Group 78, the secret US task force fighting cybercriminals  ",Subscribers only,,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,,
French PM survives no-confidence vote by 18 votes,,https://img.lemde.fr/2025/10/16/0/0/4054/2703/398/265/75/0/dd6ff1b_ftp-import-images-1-nf7v7s5lrum2-2025-10-16t085310z-1749065047-rc2wchaores5-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies,Subscribers only,https://img.lemde.fr/2025/10/14/1/0/8192/5461/398/265/75/0/e625903_ftp-import-images-1-zpyxjx9ld9mg-5168817-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,,
UN committee finds France is systematically violating child migrants' rights,,https://img.lemde.fr/2022/11/16/0/0/4896/3264/398/265/75/0/45b207d_1668589617372-000-32ha9eg.jpg,"The United Nations Committee on the Rights of the Child said France was committing 'grave and systematic violations' of unaccompanied minor migrants' rights, leaving them 'at high risk' of abuse and violence.",https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,
Sweden defends its 'snus' through thick and thin,Subscribers only,https://img.lemde.fr/2025/10/12/0/0/5110/3406/398/265/75/0/1640dad_upload-1-ai3aeot3rsqo-000-33yh2y8.jpg,"In the Scandinavian country, the use of nicotine pouches has surged, yet any form of regulation remains off the table. Lobbyists have presented snus as a risk-free alternative to cigarettes, while political leaders defend it as an integral part of the Swedish lifestyle.",https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
'The Deal' explores the 'reactor core' of international diplomacy,Subscribers only,https://img.lemde.fr/2025/10/15/0/391/2880/1920/398/265/75/0/c7a3588_upload-1-emxiw9kpzvqn-thedeal-c389pisode2-5.jpg,"Set during the final phase of negotiations over Iran's nuclear program in 2015, Swiss filmmaker Jean-Stéphane Bron's series masterfully uses fiction to render the world more intelligible.",https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,,
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,Subscribers only,https://img.lemde.fr/2025/10/15/277/0/4011/2674/198/132/95/0/502560f_upload-1-6xv26jirubhq-aquindo-procesjubillar-15-10-2025-avocatgeneral.jpg,,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,
Zelensky removes Odesa mayor and replaces him with general,Subscribers only,https://img.lemde.fr/2025/10/14/75/0/5775/3850/198/132/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG,,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,,
Iran sentences two French nationals to heavy prison terms,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4000/2666/198/132/95/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG,,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,,
Drug prices in Europe could rise due to Trump's pressure on pharma industry,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/8256/5504/198/132/95/0/12ba222_upload-1-xhdb0p7fmbuj-000-77ae3lm.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/15/drug-prices-in-europe-could-rise-due-to-trump-s-pressure-on-pharma-industry_6746462_19.html,,
Uruguay passes law to legalize euthanasia,,,,https://www.lemonde.fr/en/international/article/2025/10/16/uruguay-passes-law-to-legalize-euthanasia_6746476_4.html,,
Japanese rugby brings in French expertise to progress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,,
Crime scourge fuels Peru's political crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,,
Greek lawmakers approve introduction of 13-hour workday,,,,https://www.lemonde.fr/en/economy/article/2025/10/16/greece-introduces-13-hour-workday_6746484_19.html,,
Bangladeshi prosecution demands death penalty for ex-prime minister Hasina,,,,https://www.lemonde.fr/en/international/article/2025/10/16/bangladeshi-prosecution-demands-death-penalty-for-ex-prime-minister-hasina_6746481_4.html,,
Trump confirms CIA is conducting covert operations inside Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,,
