title,subhead,URL,premium,image URL,byline,article type
 The twists and turns of Trump's military strategy  ,"Venezuela, Greenland, Iran... Behind Donald Trump's martial rhetoric, Washington has forged a strategy of targeted strikes and simultaneous operations, running the risk of stretching its military capabilities too thin.",https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,Subscribers only,,,
Emmanuel Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6750/4500/398/265/75/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,,
"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/3/0/4432/2954/398/265/75/0/5540c03_upload-1-hbufxcqpunqr-000-36ue894.jpg,,
Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,"The ceasefire has seen continued Israeli attacks on the war-ravaged strip, with key questions remaining over withdrawal and disarmament.",https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,https://img.lemde.fr/2026/01/15/0/0/8640/5760/398/265/75/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,,
Germany is questioning the future of the European project,"Berlin is expressing doubt about the European Union's ability to withstand the rise of nationalist parties and the pressure from the Trump administration. This unprecedented skepticism in Germany has raised fears of lasting weakening, or even the gradual marginalization, of Europe as it exists today.",https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6759/4506/398/265/75/0/2fe1a75_upload-1-mcvbamggstr2-313037.jpg,,
"Benedictine nuns of Montmartre 'under duress' for 40 years, report finds","An independent investigation, commissioned by the congregation, reveals that Mother Marie-Agnès, the congregational prioress general, ruled through an atmosphere of 'terror and suspicion.' The control of food and of women's weight was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/1/598/399/398/265/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,,
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg, Sylvie Kauffmann,Column
Moldovan president backs unification with Romania,,https://www.lemonde.fr/en/international/article/2026/01/15/moldovan-president-backs-unification-with-romania_6749469_4.html,Subscribers only,https://img.lemde.fr/2025/12/16/20/0/3256/2170/198/132/95/0/90486f2_ftp-1-0ij0pbpac9s2-2025-12-16t115239z-274510758-rc2nhia2nq88-rtrmadp-3-ukraine-crisis-compensation.JPG,,
US sanctions Iranian officials over crackdown on protests,,https://www.lemonde.fr/en/international/article/2026/01/15/us-sanctions-iranian-officials-over-crackdown-on-protests_6749470_4.html,,https://img.lemde.fr/2026/01/12/0/0/4470/2980/198/132/95/0/8e47f0f_ftp-1-phu1duyn0ca2-2026-01-12t180253z-460060072-rc2pzia6mvx7-rtrmadp-3-iran-economy-protests.JPG,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members",,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/2953/1968/198/132/95/0/afffaf9_upload-1-lp30o1aunxi7-cgab1682.jpg,,
Denmark and Greenland hit Trump administration's intransigence,,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/329/4341/2894/198/132/95/0/3c90830_ftp-1-jeoa1l7akndh-5883508-01-06.jpg,,
How Gianni Infantino's pay quadrupled in 10 years as head of FIFA,,https://www.lemonde.fr/en/sports/article/2026/01/15/how-gianni-infantino-s-pay-quadrupled-in-10-years-as-head-of-fifa_6749472_9.html,Subscribers only,,,
French Olympic champion Yannick Agnel to stand trial on rape charges,,https://www.lemonde.fr/en/sports/article/2026/01/15/french-olympic-champion-yannick-agnel-to-stand-trial-on-rape-charges_6749474_9.html,,,,
Trump threatens to invoke Insurrection Act in Minnesota,,https://www.lemonde.fr/en/international/article/2026/01/15/trump-threatens-to-invoke-insurrection-act-as-protests-flare-in-minneapolis_6749473_4.html,,,,
"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,,,
Macron says France to send more forces to Greenland,,https://www.lemonde.fr/en/international/article/2026/01/15/macron-says-france-to-send-more-forces-to-greenland_6749466_4.html,,,,
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'",,https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,,,
"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term",,https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,Subscribers only,,,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,,,
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg, Corine Lesnes,Feature
How France's fixation with decline serves the Trumpian narrative,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/104/0/2220/1480/664/442/75/0/7e51b76_upload-1-bsclt4bgmzq0-colcanopa-trump-france-2.jpeg, Julie Carriat,News analysis
"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/12/0/1024/682/664/442/75/0/5877a41_upload-1-ym2khvw9bunt-5877a41-upload-1-8ocm2auyv7wr-bal-3160033.JPG, Arnaud Leparmentier,Background
"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial
