title,premium,image URL,subhead,URL,byline,article type
"Après le crash du 787 Dreamliner d’Air India, Boeing à nouveau en plein doute", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
Agriculture bio : le grand décrochage des soutiens publics sous l’ère Macron, Article réservé aux abonnés ,,,,,
Retraites : « Tout est factuellement faux dans l’argumentaire en faveur de la capitalisation », Article réservé aux abonnés ,,,,,
Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes, Article réservé aux abonnés ,,,,,
"Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ?",,,,,,
Comment l’armée chinoise s’entraîne à envahir Taïwan, Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",,,,,,
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français", Article réservé aux abonnés ,,,,,
"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »", Article réservé aux abonnés ,,,,,
Retraites : « Tout est factuellement faux dans l’argumentaire en faveur de la capitalisation », Article réservé aux abonnés ,,,,,
"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire", Article réservé aux abonnés ,,,,,
"« Vers l’Orient », d’Abdelwahab Meddeb : le feuilleton littéraire de Tiphaine Samoyault", Article réservé aux abonnés ,,,,,
"« Pee-wee as Himself », sur Max : le testament d’une icône incomprise", Article réservé aux abonnés ,,,,,
"Dans le procès de Harvey Weinstein à New York, la procédure pour viol a été jugée nulle",,,,,,
Fendi rend hommage à la première collection de Karl Lagerfeld pour la marque romaine,,,,,,
"A Ouches et Iguerande, l’héritage gastronomique de César et Léo Troisgros", Article réservé aux abonnés ,,,,,
"La nouvelle jeunesse de Saridis of Athens, joyau des arts décoratifs grecs", Article réservé aux abonnés ,,,,,
Des éléments de langage en boucle sur les chaînes d’info après le « drame de Nogent », Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Attaques d’Israël contre l’Iran : Benyamin Nétanyahou dit avoir frappé « le cœur du programme nucléaire militaire » iranien, le chef des gardiens de la révolution a été tué  ", Article réservé aux abonnés ,,"L’Etat hébreu a mené des bombardements, tôt vendredi, contre des sites militaires et nucléaires à Téhéran et à Natanz. Les gardiens de la révolution, l’armée idéologique du régime iranien, ont juré de venger la mort du général Hossein Salami.",https://www.lemonde.fr/international/live/2025/06/13/en-direct-frappes-israeliennes-contre-l-iran-benyamin-netanyahou-dit-avoir-frappe-le-c-ur-du-programme-nucleaire-militaire-iranien-le-chef-des-gardiens-de-la-revolution-a-ete-tue_6612642_3210.html,,
"Los Angeles : un juge fédéral déclare « illégal » le déploiement de la garde nationale par Donald Trump, mais une cour d’appel suspend sa décision",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/8256/5504/398/265/75/0/24a1f45_ftp-import-images-1-i5eok69p571p-0b5f1ea7699041118d86c3f432b1ea91-0-1e3a184244c9480c941c46f08779f397.jpg,"La cour d’appel, saisie par l’administration Trump, ne se prononce pas sur le fond. Le gouverneur de Californie, Gavin Newsom, à l’origine de la première procédure, estime que le recours à l’armée pour faire face aux manifestations contre la politique migratoire de Donald Trump est un abus de pouvoir.",https://www.lemonde.fr/international/article/2025/06/13/los-angeles-un-juge-federal-declare-illegal-le-deploiement-de-la-garde-nationale-par-donald-trump_6612639_3210.html,,
"Le vol 171 d’Air India s’est écrasé peu après son décollage d’Ahmedabad, plus de 260 morts et un survivant retrouvé dans les décombres",,https://img.lemde.fr/2025/06/12/0/0/5250/3500/398/265/75/0/cbba3c9_ftp-import-images-1-vsk70lkeadjw-2025-06-12t144826z-1914021099-rc221faxgmr3-rtrmadp-3-india-crash.JPG,"Le Boeing 787, avec 242 personnes à bord, allait à Londres. Un passager a survécu, selon un représentant des autorités sanitaires. Le nombre de victimes inclut des membres de l’équipage et des passagers ainsi que des habitants du quartier résidentiel où l’avion s’est écrasé.",https://www.lemonde.fr/international/article/2025/06/12/un-avion-avec-plus-de-200-passagers-s-est-ecrase-en-inde-peu-apres-son-decollage-a-destination-de-londres_6612511_3210.html,,
Bac de français : ces élèves qui doivent passer l’épreuve alors qu’ils n’ont pas eu de prof,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/178/2976/1984/398/265/75/0/37bf627_upload-1-qpjbvjzzhf4m-colcanopa-bac.jpeg,"La session 2025 du baccalauréat commence vendredi avec le français. Certains candidats vont s’y présenter sans avoir pu suivre normalement le programme, faute d’enseignants, en raison des carences croissantes du remplacement. De quoi nourrir un sentiment d’iniquité.",https://www.lemonde.fr/societe/article/2025/06/13/bac-ces-eleves-qui-doivent-passer-l-epreuve-alors-qu-ils-n-ont-pas-eu-de-prof_6612648_3224.html,,
"Au Brésil, la vague évangélique perd en puissance",Article réservé aux abonnés,https://img.lemde.fr/2025/06/06/2/0/6500/4333/664/442/75/0/a41557f_ftp-import-images-1-xtkpyds7e97e-2025-06-06t192224z-2129839792-rc2joea1e4c0-rtrmadp-3-brazil-religion.JPG,"Selon le dernier recensement, le mouvement protestant représente désormais 26,9 % de la population, un niveau bien inférieur à celui anticipé, et encore loin des 56,7 % se réclamant de l’Eglise catholique.",https://www.lemonde.fr/international/article/2025/06/13/au-bresil-la-vague-evangelique-perd-en-puissance_6612638_3210.html, Bruno Meyerfeld,Lettre de…
Guerre à Gaza : l’Assemblée générale de l’ONU demande un cessez-le-feu immédiat,,https://img.lemde.fr/2025/06/11/0/0/5583/3722/198/132/95/0/8c9c7c0_ftp-import-images-1-5ii2zsc9bwez-5161370-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-a-gaza-l-assemblee-generale-de-l-onu-demande-un-cessez-le-feu-immediat_6612124_3210.html,,
Le collégien qui a tué une surveillante devant un collège de Nogent a été mis en examen pour meurtre,,https://img.lemde.fr/2025/06/12/204/0/4904/3269/198/132/95/0/14829cd_upload-1-8vsjjeukrogu-a-raphaei-l-helle-015-sur-035.jpg,,https://www.lemonde.fr/societe/article/2025/06/12/surveillante-tuee-dans-un-college-a-nogent-le-parquet-requiert-la-mise-en-examen-du-collegien-pour-meurtre_6612500_3224.html,,
"A Los Angeles, le sénateur démocrate Alex Padilla menotté après avoir été expulsé d’une conférence de presse d’une ministre de Donald Trump",,https://img.lemde.fr/2025/06/12/0/0/4369/2913/198/132/95/0/d24239b_ftp-import-images-1-tehq7qqjpzl2-2025-06-12t180502z-1626617309-rc261faqmjym-rtrmadp-3-usa-trump-migration-los-angeles-noem.JPG,,https://www.lemonde.fr/international/article/2025/06/13/a-los-angeles-le-senateur-democrate-alex-padilla-menotte-apres-avoir-ete-expulse-d-une-conference-de-presse-d-une-ministre-de-donald-trump_6612602_3210.html,,
L’Ukraine appelle la Russie à ne pas retarder les échanges de prisonniers convenus à Istanbul,,https://img.lemde.fr/2025/06/12/1/0/8192/5461/198/132/95/0/ae57d37_ftp-import-images-1-lffnwvxx0bzl-5173282-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-kiev-appelle-moscou-a-ne-pas-retarder-les-echanges-de-prisonniers-convenus-a-istanbul_6611146_3210.html,,
"A Bobigny, le procès de policiers de la BRAV-M : « Je ferai en sorte de redorer le blason que j’ai sali ce soir-là », assure un prévenu",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5100/3400/198/132/95/0/94074a7_upload-1-mte0dyeer3d5-000-33bw9t3.jpg,,https://www.lemonde.fr/societe/article/2025/06/12/a-bobigny-le-proces-de-policiers-de-la-brav-m-je-ferai-en-sorte-de-redorer-le-blason-que-j-ai-sali-ce-soir-la-assure-un-prevenu_6612596_3224.html,,
L’encadrement des loyers a fait gagner 1 700 euros par an aux locataires parisiens entre mi-2023 et mi-2024,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/8043/5362/198/132/95/0/da47b53_upload-1-xop19l3srnef-000-36nh7mx.jpg,,https://www.lemonde.fr/societe/article/2025/06/12/l-encadrement-des-loyers-a-fait-gagner-1-700-euros-par-an-aux-locataires-parisiens-entre-mi-2023-et-mi-2024_6612598_3224.html,,
"Mayotte : à l’Assemblée, la droite obtient la suppression du visa territorialisé en 2030",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-a-l-assemblee-la-droite-obtient-la-suppression-du-visa-territorialise-en-2030_6612600_823448.html,,
L’éducation nationale acte la création d’une épreuve anticipée de mathématiques au baccalauréat général et technologique,Article réservé aux abonnés,,,https://www.lemonde.fr/education/article/2025/06/12/l-education-nationale-acte-la-creation-d-une-epreuve-anticipee-de-mathematiques-au-baccalaureat-general-et-technologique_6612587_1473685.html,,
« Le dilemme » : laisser des avis négatifs en ligne est-il une pratique morale ?,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/06/12/le-dilemme-laisser-des-avis-negatifs-en-ligne-est-il-une-pratique-morale_6612576_6190330.html,,
Christian Tein et tous les indépendantistes kanak incarcérés après les émeutes en Nouvelle-Calédonie ont été libérés,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/12/nouvelle-caledonie-la-justice-libere-christian-tein-et-tous-les-independantistes-kanak-detenus-dans-l-hexagone_6612574_823448.html,,
Le combat de deux sœurs pour que le couple qui les a cachées pendant la seconde guerre mondiale soit reconnu Justes parmi les nations,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/12/au-vel-d-hiv-nous-avons-frole-la-mort-a-vendome-nous-avons-ete-sauvees-le-combat-de-deux-s-urs-pour-la-reconnaissance-du-couple-qui-les-a-cachees_6612460_3224.html,,
