title,subhead,URL,premium,image URL,byline,article type
 France's demographics debate focuses on birth rates while ignoring touchier measures  ,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,,,
"Trump tells Israel's Netanyahu Iran talks must continue, says 'nothing definitive reached' at White House meeting",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html,,https://img.lemde.fr/2025/06/09/0/0/5643/3762/398/265/75/0/381cecc_ftp-import-images-1-vdvm7pud1bdv-2025-06-09t135459z-906317582-rc26tdacmd9z-rtrmadp-3-usa-trump-netanyahu.JPG,,
"In East Jerusalem, 'The Israelis are advancing everywhere at once, they are suffocating us because there is no longer any international pressure'",,https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/5760/3840/398/265/75/0/3881891_upload-1-l548icyhz05g-lgeai-silwan-5.jpg,,
'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump',"In his column, Le Monde editorialist Gilles Paris draws a parallel between the opposing choices of two media owners: Jimmy Lai, the pro-democracy resistance figure in Hong Kong, and Jeff Bezos, the owner of the Washington Post.",https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/4794/3196/398/265/75/0/70514b9_upload-1-kfunnjpihpje-063-2260095134.jpg,,
"James Van Der Beek, star of 'Dawson's Creek' and father of six, dies at 48","The TV star, who announced his colorectal cancer diagnosis in 2024, 'met his final days with courage, faith and grace,' a post on his Instagram read. 'For now we ask for peaceful privacy as we grieve our loving husband, father, son, brother, and friend.'",https://www.lemonde.fr/en/obituaries/article/2026/02/11/james-van-der-beek-star-of-dawson-s-creek-and-father-of-six-dies-at-48_6750399_15.html,,https://img.lemde.fr/2026/02/11/0/0/2784/1856/398/265/75/0/c265e99_ftp-1-spywiidg0kgo-ffb2dea429fc44bb9b4d8e34eabcf6b8-0-ffaf1d1c77c34645ad9c7e645b420b39.jpg,,
2026 Winter Olympics: France's Cizeron and Fournier Beaudry snatch ice dancing gold,Guillaume Cizeron and Laurence Fournier Beaudry concluded their competition with a mesmerizing routine set to the powerful soundtrack of the 2022 film 'The Whale.' They finished 1.43 points ahead of the USA's three-time world champions Madison Chock and Evan Bates.,https://www.lemonde.fr/en/sports/article/2026/02/12/france-s-cizeron-and-fournier-beaudry-snatch-olympic-ice-dancing-gold_6750400_9.html,,https://img.lemde.fr/2026/02/11/0/0/6000/4000/398/265/75/0/890b75e_ftp-1-ju38am7my0be-ea216e8464854d429ceb920ca79c4d94-0-5054d34bafbe4e69a7b53ed7abe22956.jpg,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
Canada police say 18-year-old carried out mass shooting,,https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,,https://img.lemde.fr/2026/02/11/0/0/3000/2000/198/132/95/0/1cff18c_ftp-1-iukiclvea24v-7fa6f84b5a7f43f394710d59771f493d-0-db42a66ebd4b45d8bd36b28abcb0efe0.jpg,,
"Ukraine will only hold elections after ceasefire, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/02/11/ukraine-will-only-hold-elections-after-ceasefire-zelensky-says_6750397_4.html,,https://img.lemde.fr/2026/02/11/0/0/4974/3316/198/132/95/0/7c37480_ftp-1-rujxrxke36nk-5139556-01-06.jpg,,
French court to rule on July 7 in Marine Le Pen appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/11/french-court-to-rule-on-july-7-in-marine-le-pen-appeal-trial_6750393_5.html,,https://img.lemde.fr/2026/02/11/0/0/4135/2756/198/132/95/0/5824d1e_ftp-1-ygxrjfe8o9cw-2026-02-11t091030z-2117659029-rc2kjja21ll1-rtrmadp-3-france-politics-le-pen.JPG,,
"Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party",,https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/1920/1280/198/132/95/0/70c0c9d_upload-1-crmoiydn80ga-05.jpg,,
