title,subhead,URL,premium,image URL,byline,article type
 French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated'  ,"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,Subscribers only,,,
"US hopes for progress, but Iran says no direct talks",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,
The crowdfunding crisis calls its business model into question,,https://www.lemonde.fr/en/money-investments/article/2026/04/25/the-crowdfunding-crisis-calls-its-business-model-into-question_6752812_102.html,Subscribers only,,,
"Venezuela, Colombia pledge military cooperation on first post-Maduro visit","Delcy Rodriguez assumed power in Venezuela after a lightning US military raid on January 3 in Caracas, where socialist president Nicolas Maduro was captured and brought to New York to face drug trafficking charges. Colombian President Gustavo Petro has become the first foreign leader to visit Venezuela since Maduro's ousting.",https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,,,
"The Clio, understated queen of the French automotive landscape and top seller among business fleets","The best-selling French car across all generations, this compact city vehicle has been a fixture on the road for 35 years. Gradually transforming over time, it has carved out a prestigious place in corporate fleets.",https://www.lemonde.fr/en/economy/article/2026/04/25/the-clio-understated-queen-of-the-french-automotive-landscape-and-top-seller-among-business-fleets_6752814_19.html,Subscribers only,,,
How tulips took over the world,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,Subscribers only,,,
How Tehran's propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,
"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,
"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93",,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,Subscribers only,,,
"Driven by women and solo travelers, small group tours attract renewed interest",,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',,https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,,,
"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,Subscribers only,,,
US federal court rules Trump cannot prevent migrants from seeking asylum at the border,,https://www.lemonde.fr/en/international/article/2026/04/24/us-federal-court-rules-trump-cannot-prevent-migrants-from-seeking-asylum-at-the-border_6752807_4.html,,,,
