title,subhead,URL,premium,image URL,byline,article type
 Istanbul's ultra-violent youth gangs tighten their grip on the city  ,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Subscribers only,,,
Emmanuel Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6750/4500/398/265/75/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,,
"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/3/0/4432/2954/398/265/75/0/5540c03_upload-1-hbufxcqpunqr-000-36ue894.jpg,,
Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,"The ceasefire has seen continued Israeli attacks on the war-ravaged strip, with key questions remaining over withdrawal and disarmament.",https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,https://img.lemde.fr/2026/01/15/0/0/8640/5760/398/265/75/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,,
"Benedictine nuns of Montmartre 'under duress' for 40 years, report finds","An independent investigation, commissioned by the congregation, reveals that Mother Marie-Agnès, the congregational prioress general, ruled through an atmosphere of 'terror and suspicion.' The control of food and of women's weight was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/1/598/399/398/265/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,,
"'Heated Rivalry,' the show that's shaking up hockey culture in Canada","The series by Canadian director Jacob Tierney, which centers on a romance between two gay athletes, challenges the hyper-masculine foundations of hockey – a sport where no National Hockey League (NHL) player has yet dared to come out. The show is currently streaming on HBO Max in the United States.",https://www.lemonde.fr/en/culture/article/2026/01/16/heated-rivalry-the-show-that-s-shaking-up-hockey-culture-in-canada_6749484_30.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/1920/1280/398/265/75/0/ce9329a_upload-1-zbdue0z7dpef-connor-storrie-hudson-williams-1.jpg,,
Gaza's universities strive to welcome students back amid ruins,"Despite the destruction of most campuses and a severe lack of resources, a handful of Gaza's universities have resumed in-person classes. Traumatized by two years of war, students return to class holding onto hope for rebuilding their futures.",https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/6720/4480/664/442/75/0/48d7f19_upload-1-pawrcbte4nc2-089-mei-palestine-ea-aauig-20251220-005.jpg, Marie Jo Sader,News
Canada's Carney hails 'strategic partnership' in talks with Xi,,https://www.lemonde.fr/en/international/article/2026/01/16/canada-s-carney-hails-strategic-partnership-in-talks-with-xi_6749488_4.html,,https://img.lemde.fr/2026/01/16/168/0/6976/4650/198/132/95/0/5b334b3_ftp-1-t47qc1v1srqj-2026-01-16t041523z-1018731582-rc212jadfonk-rtrmadp-3-canada-china.JPG,,
Colombian guerrilla group ELN backs pact to fight US 'to defend the homeland',,https://www.lemonde.fr/en/international/article/2026/01/16/colombian-guerrilla-group-eln-backs-pact-to-fight-us-to-defend-the-homeland_6749483_4.html,,https://img.lemde.fr/2026/01/15/0/0/5113/3409/198/132/95/0/6ecf1fe_ftp-1-hduvqmu4eqdj-5893985-01-06.jpg,,
Germany is questioning the future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6759/4506/198/132/95/0/2fe1a75_upload-1-mcvbamggstr2-313037.jpg,,
