title,premium,image URL,subhead,URL,byline,article type
"Isolated in Europe, Orban counts on Trump for a comeback", Subscribers only ,,,,,
Eastern European Union countries urge Brussels to bolster their defense, Subscribers only ,,,,,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans', Subscribers only ,,,,,
Special forces' intervention in Benin reveals shift in France's Africa policy, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France probes 'foreign interference' after malware found on ferry,,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'", Subscribers only ,,,,,
The Indian Ocean has become a new arena for France-Russia rivalry, Subscribers only ,,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027', Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" In Marseille, Macron redeclares war on drug trafficking  ",Subscribers only,,"The French president visited the southern city just over a month after the killing of Mehdi Kessaci, brother of environmental activist Amine Kessaci. Determined to combat drug trafficking, he had to contend with the tumult of looming municipal elections.",https://www.lemonde.fr/en/politics/article/2025/12/17/in-marseille-macron-redeclares-war-on-drug-trafficking_6748584_5.html,,
Hackers pirate French Interior Ministry databases,Subscribers only,https://img.lemde.fr/2025/12/17/460/0/7184/4789/398/265/75/0/4b5a654_ftp-1-jg2rzljctyzh-5700251-01-06.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,,
Eastern European Union countries urge Brussels to bolster their defense,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6144/4096/398/265/75/0/4e0b2c2_upload-1-t0n0m6i4r6nx-277769.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/eastern-european-union-countries-urge-brussels-to-bolster-their-defense_6748580_4.html,,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5568/3712/398/265/75/0/e131896_upload-1-3onc6ghfznm7-000-36xb7yr.jpg,"Le Monde has learned that Nestlé Waters is being sued by its competitor Bonneval Emergence, which is demanding that Perrier, Vittel, Contrex and Hépar waters be withdrawn from the market.",https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,,
EU-Mercosur agreement: Do Brussels' latest measures offer greater protection?,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5487/3658/398/265/75/0/df7373c_ftp-1-5fjypt3ljebr-5692795-01-06.jpg,"With a safeguard clause, mirror measures and tighter controls, the European Union has made several proposals since September to address concerns over the free trade deal with Mercosur. But the deal itself remains unchanged and the new provisions have yet to be clearly defined.",https://www.lemonde.fr/en/environment/article/2025/12/17/eu-mercosur-agreement-do-brussels-latest-measures-offer-greater-protection_6748586_114.html,,
Louvre workers vote to extend a strike at the world's most visited museum,,https://img.lemde.fr/2025/12/17/0/0/5847/3898/398/265/75/0/9d318fd_ftp-1-7firt56jkev2-2025-12-17t101938z-428241019-rc29iiagfn54-rtrmadp-3-france-louvre-strike.JPG,"Unions say frustration has mounted over staff shortages, aging infrastructure and a planned increase in ticket prices for non-European visitors.",https://www.lemonde.fr/en/france/article/2025/12/17/louvre-workers-vote-to-extend-a-strike-at-the-world-s-most-visited-museum_6748585_7.html,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",Subscribers only,https://img.lemde.fr/2025/12/16/972/0/3766/2510/664/442/75/0/9d614a8_upload-1-vigpln7qcraq-csharrock-lm-zucman-21.jpg,"More leisure time, better health outcomes, greater equality and lower carbon emissions, all with broadly comparable productivity: Europeans can be proud of their model, argues Gabriel Zucman, director of the EU Tax Observatory.",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html, Gabriel Zucman,Op-Ed
France probes 'foreign interference' after malware found on ferry,,https://img.lemde.fr/2025/12/17/1/0/4740/3160/198/132/95/0/60616fb_upload-1-vzz7iofkjfsw-maxnewsspecialtwo416286.jpg,,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,
Pornhub: Hacker group threatens to leak list of premium users,,https://img.lemde.fr/2025/06/04/0/0/3000/2000/198/132/95/0/d7dd580_sirius-fs-upload-1-tht2zrdzr7vg-1749044865559-papier-391.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,,
Warner Bros. Discovery rejects Paramount's takeover bid,,https://img.lemde.fr/2025/12/09/0/0/3000/2000/198/132/95/0/1833644_ftp-1-herurhbhpc3f-2025-12-09t162157z-1986826532-rc2fciaik944-rtrmadp-3-warner-bros-dis-m-a-paramount-middle-east.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/17/warner-bros-discovery-rejects-paramount-s-takeover-bid_6748596_19.html,,
Eurozone inflation stays stable at 2.1% in November,,https://img.lemde.fr/2025/12/12/0/0/5950/3967/198/132/95/0/fcd2e8f_ftp-1-wp0kjnmnaoki-2025-12-12t090105z-389638359-rc2bgv9wig9s-rtrmadp-3-eurozone-banks-ecb.JPG,,https://www.lemonde.fr/en/international/article/2025/12/17/eurozone-inflation-stays-stable-at-2-1-in-november_6748590_4.html,,
Bondi Beach attack gunman charged with terrorism as first funerals begin,,,,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,,
EU proposes to allow pesticide use without time limits,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-proposes-to-allow-pesticide-use-without-time-limits_6748581_114.html,,
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,,
EU expands carbon tax on imports to cover steel and aluminium products,,,,https://www.lemonde.fr/en/international/article/2025/12/17/eu-expands-carbon-tax-on-imports-to-cover-steel-and-aluminium-products_6748592_4.html,,
UK strikes deal to rejoin EU's Erasmus student exchange program,,,,https://www.lemonde.fr/en/international/article/2025/12/17/uk-strikes-deal-to-rejoin-eu-s-erasmus-student-exchange-programme_6748588_4.html,,
Trump orders blockade of 'sanctioned' Venezuela oil tankers,,,,https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,
