title,subhead,URL,premium,image URL,byline,article type
 'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact'  ,"By disparaging the North Atlantic Treaty Organization, Trump perhaps aims to assign blame for the United States' setbacks in the Gulf on Europe, columnist Alain Frachon wonders.",https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,
First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,,,
"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead",,https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,Subscribers only,,,
Vladimir Putin announces Orthodox Easter ceasefire in Ukraine war,Ukrainian President Volodymyr Zelensky had proposed a temporary truce earlier this week.,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,,,
Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Subscribers only,,,
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,,,
Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Subscribers only,, Denis Charbit,Op-Ed
"Four migrants die trying to cross Channel to England, say French authorities",,https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,,,
Democrats clash over influence of pro-Israel lobby,,https://www.lemonde.fr/en/international/article/2026/04/09/democrats-clash-over-influence-of-pro-israel-lobby_6752272_4.html,,,,
A ceasefire in the form of a strategic debacle for the US,,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,Subscribers only,,,
