title,subhead,URL,premium,image URL,byline,article type
 Satisfy retirees or work for future generations? French presidential candidates face generation divide  ,"With demographics shifting, people over 65 have an increasingly significant impact on the economy, the state budget and the electorate. Eight months ahead of the next presidential election, such a reality makes it difficult to have a debate about fairness between generations.",https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,Subscribers only,,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",,https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,Subscribers only,,,
Trump announces US takeover of Venezuelan oil,,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,Subscribers only,,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon","The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,Subscribers only,,,
Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,"'Suez, a historic canal' (4/6). The air along the maritime route has long carried a whiff of rebellion. It was an uprising in Ismailia, one of the canal's cities, that led to the founding of the Egyptian Republic in 1952, ending a monarchy subservient to London. By nationalizing the waterway in 1956, and defending it against French, British and Israeli attacks, the country established its international legitimacy.",https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,Subscribers only,,,
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Subscribers only,,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,, Gaspard Dhellemmes,Long Read
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods",,https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,Subscribers only,,,
Dozens dead after Russian strike on depot near Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/29/dozens-dead-after-russian-strike-on-depot-near-kyiv_6756964_4.html,,,,
Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,Subscribers only,,,
Ukraine's Black Sea port blockade strangles grain exports,,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,Subscribers only,,,
"In Rome, Spin Time social center, a symbol of left-wing activism, targeted by Meloni government",,https://www.lemonde.fr/en/international/article/2026/08/29/in-rome-spin-time-social-center-a-symbol-of-left-wing-activism-targeted-by-meloni-government_6756955_4.html,Subscribers only,,,
French far right says left will threaten 'civil peace' if Le Pen wins election,,https://www.lemonde.fr/en/france/article/2026/08/29/french-far-right-says-left-will-threaten-civil-peace-if-le-pen-wins-election_6756967_7.html,,,,
Public funerals honor fallen PKK fighters in Turkey,,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,Subscribers only,,,
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",,https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,Subscribers only,,,
