title,subhead,URL,premium,image URL,byline,article type
 Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region'  ,"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,,,
"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,Prime Minister Sébastien Lecornu announced a series of measures set to become a bill to be presented by summer.,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
White House confirms US envoys will head to Pakistan for new rounds of talks with Iran,Steve Witkoff and Jared Kushner will depart for Pakistan on Saturday for a second round of talks with Iran. Iran's Foreign Minister Abbas Araghchi has already arrived in Islamabad ahead of the meeting.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,
"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93","Born into a family of artists in 1932, Claude Bessy, who devoted her life to dance and trained several generations of dancers, died in Paris on Thursday, April 23, at the age of 93.",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,Subscribers only,,,
From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Subscribers only,, Antonin Gratien,Investigation
Google to invest up to $40bn in artificial intelligence firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,
Two off-duty riot police officers prosecuted for assaulting man in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
Zelensky deepens ties with Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-deepens-ties-with-saudi-arabia_6752800_4.html,,,,
Two-time champion Carlos Alcaraz withdraws from French Open with wrist injury,,https://www.lemonde.fr/en/sports/article/2026/04/24/two-time-champion-carlos-alcaraz-withdraws-from-french-open-with-wrist-injury_6752799_9.html,,,,
Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,,https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,Subscribers only,,,
Kenyan court overturns abortion as a constitutional right,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/24/kenyan-court-overturns-abortion-as-a-constitutional-right_6752803_124.html,,,,
Council of Europe urges Serbia to change judicial laws,,https://www.lemonde.fr/en/international/article/2026/04/24/council-of-europe-urges-serbia-to-change-judicial-laws_6752791_4.html,,,,
US Justice Department drops criminal probe against Fed chair Jerome Powell,,https://www.lemonde.fr/en/international/article/2026/04/24/us-justice-department-drops-criminal-probe-against-fed-chair-jerome-powell_6752794_4.html,,,,
"EU, US sign critical minerals plan to counter China reliance",,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html,,,,
"Dean Tavoularis, legendary Hollywood production designer for 'The Godfather,' has died",,https://www.lemonde.fr/en/obituaries/article/2026/04/24/dean-tavoularis-legendary-hollywood-production-designer-for-the-godfather-has-died_6752788_15.html,Subscribers only,,,
New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html,Subscribers only,,,
