title,subhead,URL,premium,image URL,byline,article type
 38° at 11 am. French students and staff struggle with unbearable classroom temperatures  ,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,,,
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",,https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,,,
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,,https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,,,
"Russian drone hits apartment building in NATO-member Romania, injuring two people","Although Romania has detected dozens of drone incursions since Russia's 2022 invasion of Ukraine, this marks the first time one has struck a residential building.",https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-hits-apartment-building-in-romania_6753929_4.html,,,,
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert","During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,,,
Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Subscribers only,,,
'Paris must remain a city that knows how to celebrate major events',"In response to the Paris Police Prefecture's announcement that there will be no parade on the Champs-Elysées if PSG wins the Champions League final on Saturday, essayist Adrien Motel says he regrets that the French capital too often views celebrations and as a potential threat.",https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Subscribers only,, Adrien Motel ,Op-Ed
Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Subscribers only,,,
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,
Israel and Russia added to UN blacklist on sexual violence in conflicts,,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,
Mistral AI aims for 'full value-chain presence' to challenge US dominance,,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Subscribers only,,,
