title,subhead,URL,premium,image URL,byline,article type
" Trump revokes key climate finding, dismantling legal basis for emissions rules  ",The US president is scrapping the landmark 2009 finding that greenhouse gases threaten human life by warming the planet. The move is expected to face swift legal challenges.,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html, Subscribers only ,,,
Germany and France now publicly display their disagreements over Macron's proposals,,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/333/0/5000/3333/398/265/75/0/f67aae8_upload-1-in2gfwiiyjwc-kzihnioglu-pol-macron-portrait-09022026-36.JPG,,
Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,https://img.lemde.fr/2026/02/11/333/0/5000/3333/398/265/75/0/b912672_upload-1-ypynfcbfb38m-kzihnioglu-pol-macron-portrait-09022026-09.JPG,,
Europeans consider resuming direct talks with Putin on Ukraine,"Opinions remain divided over both the appropriateness and the terms of the proposal championed by Emmanuel Macron to re-establish dialogue with Russia, even though such a prospect is no longer considered taboo.",https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/333/0/5000/3333/398/265/75/0/6d110cd_upload-1-7m6bo8fyzkm4-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-198.JPG,,
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',The Paris appeals court will deliver its ruling on July 7. The far-right leader has stated that the court's decision will influence whether or not she runs in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,https://img.lemde.fr/2026/02/11/224/475/3464/2309/398/265/75/0/fa66ace_upload-1-mk5nougn7qey-aquindo-procesrn-11fev-rodolphebosselut.jpg,,
2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,"The French-Canadian duo dazzled spectators at the Milan ice rink on Wednesday, achieving their audacious goal of Olympic gold just one year after forming their partnership.",https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6889/4593/398/265/75/0/35d4cd4_ftp-1-qk5p0wdxt5xc-5143480-01-06.jpg,,
Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,The majority of players on the French national team hail from urban centers. This shift reflects the changing landscape of the sport across the country.,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/560/0/6719/4479/664/442/75/0/d9307bd_upload-1-4cnqiupwztr5-lewisjoly-lemonde-hockeymarseille-026.JPG, Anthony Hernandez,Feature
US's low unemployment rate masks lack of job growth,,https://www.lemonde.fr/en/economy/article/2026/02/12/us-s-low-unemployment-rate-masks-lack-of-job-growth_6750428_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/387/3799/2533/198/132/95/0/b396f0f_upload-1-g9hc4z2swuu6-063-2255433241.jpg,,
"France calls Francesca Albanese, UN rapporteur for the Palestinian territories, to resign",,https://www.lemonde.fr/en/international/article/2026/02/12/france-calls-francesca-albanese-un-rapporteur-for-the-palestinian-territories-to-resign_6750432_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4507/3005/198/132/95/0/ccad5ad_ftp-1-7eyv2twub6ro-2026-02-06t110211z-476442405-rc2c6ha5kptc-rtrmadp-3-usa-trump-retribution-sanctions.JPG,,
France bets on nuclear in new plan to cut fossil fuel imports,,https://www.lemonde.fr/en/environment/article/2026/02/12/france-bets-on-nuclear-in-new-plan-to-cut-fossil-fuel-imports_6750431_114.html,,https://img.lemde.fr/2024/08/02/1/0/5023/3348/198/132/95/0/0931ca3_2024-08-02t104909z-727137648-rc2l79ai8yva-rtrmadp-3-edf-nuclear.JPG,,
Indian officials clear deal to purchase Rafale fighter jets from France,,https://www.lemonde.fr/en/international/article/2026/02/12/indian-officials-clear-deal-to-purchase-rafale-fighter-jets-from-france_6750433_4.html,,https://img.lemde.fr/2021/07/22/0/0/2700/1800/198/132/95/0/e649a8e_173709367-000-1l84u2-cover.jpg,,
"Louvre ticket fraud ring dismantled, police says",,https://www.lemonde.fr/en/culture/article/2026/02/12/louvre-ticket-fraud-ring-dismantled-police-says_6750429_30.html,,,,
NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,,,
