title,subhead,URL,premium,image URL,byline,article type
" 'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later  ","Halyna Kharshenko went to work at the Chernobyl nuclear power plant on April 26, 1986, unaware of the scale and severity of the explosion that had just occurred. The next day, she had to be rushed to a hospital unit where the staff would only approach her in full protective gear.",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,Subscribers only,,,
US envoys heading to Pakistan for uncertain Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,
West Bank holds municipal elections under tight control of Palestinian Authority and Israel,,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,Subscribers only,,,
French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,Subscribers only,,,
How Tehran's propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,,,
Five spots to bite into unforgettable madeleines,Check out our selection of bakeries and pastry shops where you can taste the finest examples of this highly Proustian and delightfully nostalgic cake.,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,, Stéphanie Le Bars,Interview
French teen gets 15-year jail term for killing teacher,,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,,,
"Claude Bessy, star dancer and director of Paris Opéra's dance school, dies at 93",,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,Subscribers only,,,
"Driven by women and solo travelers, small group tours attract renewed interest",,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,Subscribers only,,,
Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,
Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',,https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,,,
"Venezuela, Colombia pledge military cooperation on first post-Maduro visit",,https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,,,
"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,Subscribers only,,,
How tulips took over the world,,https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
Two riot police officers prosecuted for off-duty assault in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,, Michel Guerrin,Column
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,, Hélène Sallon,In Depth
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,"On the evenings of April 6 and April 15, temperatures recorded by a sensor at Paris Charles de Gaulle Airport spiked abnormally. Was it a weather phenomenon or an anomaly? There are strong suspicions of manipulation connected to online betting.",https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,, Michaël Szadkowski,In Depth
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial
