title,image URL,premium,subhead,URL,byline,article type
« L’Humanité » accuse le milliardaire conservateur Pierre-Edouard Stérin d’avoir baptisé sa holding du nom d’un de ses journalistes,,,,,,
Google échappe au démantèlement aux Etats-Unis,, Article réservé aux abonnés ,,,,
Entrée d’Euronext au CAC 40 : « Son patron vante à l’envi le succès d’un modèle fédéral européen »,, Article réservé aux abonnés ,,,,
"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",, Article réservé aux abonnés ,,,,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,, Article réservé aux abonnés ,,,,
Frappes israéliennes au Qatar : les premières images des bombardements à Doha,,,,,,
Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",,,,,,
« Décroiscience » : la recherche scientifique appelée à la décroissance,, Article réservé aux abonnés ,,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",, Article réservé aux abonnés ,,,,
« La “sécurité nationale” instaure le règne du secret au cœur du régime parlementaire de la Vᵉ République »,, Article réservé aux abonnés ,,,,
"Au festival du cinéma américain de Deauville, des films centrés sur la jeunesse",, Article réservé aux abonnés ,,,,
"« Histoire naturelle de la fiction », d’Edgar Dubourg : la chronique « essai » de Roger-Pol Droit",, Article réservé aux abonnés ,,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",, Article réservé aux abonnés ,,,,
"Le retour de Pierre Richard, dernier géant du cinéma populaire",, Article réservé aux abonnés ,,,,
Prendre l’air en RER : de la place du Nautilus de Cergy aux serres d’orchidées de Boissy-Saint-Léger,, Article réservé aux abonnés ,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 septembre",, Article réservé aux abonnés ,,,,
"A Milan, un petit palais de la mode",, Article réservé aux abonnés ,,,,
"Un apéro avec Mister V : « Je suis le mec à 12/20, ni très drôle ni très beau »",, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   A l’ONU, la Pologne et ses alliés appellent Moscou à cesser les « provocations »  ",, Article réservé aux abonnés ,"Varsovie et une quarantaine de ses alliés, dont les Etats-Unis, ont dénoncé « l’escalade » que représente l’intrusion de drones russes sur son territoire et ont sommé Moscou d’éviter de nouvelles « provocations ».",https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-a-l-onu-la-pologne-et-ses-allies-appellent-moscou-a-cesser-les-provocations_6639249_3210.html,,
Dette : Fitch fait perdre son « double A » à la France,https://img.lemde.fr/2025/09/12/182/0/2126/1417/398/265/75/0/953fe64_upload-1-6fqdmy1crbv1-image0-9.jpeg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/12/dette-fitch-fait-perdre-son-double-a-a-la-france_6640683_823448.html,,
"Assassinat de Charlie Kirk : ce que l’on sait de Tyler Robinson, le suspect arrêté vendredi",https://img.lemde.fr/2025/09/12/0/0/8377/5585/398/265/75/0/8ef5071_ftp-import-images-1-lnqncxvotbyx-5866392-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/09/12/donald-trump-affirme-que-le-tueur-presume-de-l-influenceur-conservateur-charlie-kirk-a-ete-arrete_6640627_3210.html,,
"Israël-Palestine : l’Assemblée générale de l’ONU adopte une déclaration relançant la solution à deux Etats, sans le Hamas",https://img.lemde.fr/2025/09/12/0/0/5168/3445/398/265/75/0/34f6410_ftp-import-images-1-inwgxy2yapar-5866465-01-06.jpg,Article réservé aux abonnés,"Préparé par la France et l’Arabie saoudite, le texte a été adopté par 142 voix pour, 10 contre – dont Israël et les Etats-Unis – et 12 abstentions. Le document se veut une feuille de route pour les pays qui s’apprêtent à reconnaître l’Etat palestinien, le 22 septembre, à New York.",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/12/israel-palestine-l-assemblee-generale-de-l-onu-adopte-une-declaration-relancant-la-solution-a-deux-etats-sans-le-hamas_6640680_6325529.html,,
Séisme en Afghanistan : les femmes privées de soins en raison des règles religieuses édictées par les talibans,https://img.lemde.fr/2025/09/03/0/0/6000/4000/398/265/75/0/d126df8_ftp-import-images-1-1xlxbs8hllto-55cac7ab9ba545e5a4c4f01b38f1a64b-0-632f8f5c81c8470696ee9a948095163d.jpg,Article réservé aux abonnés,La priorité donnée au respect de la charia sur l’aide aux victimes empêche l’accès des femmes aux soins dans les villages sinistrés ou à l’hôpital. L’inefficacité du régime et la perte de l’aide internationale aggravent le sort des sinistrés.,https://www.lemonde.fr/planete/article/2025/09/12/seisme-en-afghanistan-les-femmes-privees-de-soins-en-raison-des-regles-religieuses-edictees-par-les-talibans_6640616_3244.html,,
"Un apéro avec Mister V : « Je suis le mec à 12/20, ni très drôle ni très beau »",https://img.lemde.fr/2025/09/05/1/0/3543/2362/398/265/75/0/74f36f6_upload-1-efq9b22jkaxp-raw-5977.jpg,Article réservé aux abonnés,"Chaque semaine, L’Epoque paie son coup. Le youtubeur star tient le rôle principal de la comédie d’action déjantée « McWalter », diffusée sur Amazon Prime. Un personnage d’agent secret un peu spécial qu’il a créé il y a dix ans.",https://www.lemonde.fr/m-perso/article/2025/09/12/un-apero-avec-mister-v-je-suis-le-mec-a-12-20-ni-tres-drole-ni-tres-beau_6640658_4497916.html,,
"Le retour de Pierre Richard, dernier géant du cinéma populaire",https://img.lemde.fr/2025/09/09/160/0/1200/800/664/442/75/0/ca10aec_ftp-import-images-1-sb0jxxxgckvs-396327-3436768.jpg,Article réservé aux abonnés,"Son personnage de grand blond lunaire a marqué les grandes comédies des années 1970-1980. A 91 ans, l’acteur et réalisateur reprend la caméra et sort « L’homme qui a vu l’ours qui a vu l’homme », en salle le 17 septembre. Un film tourné à Gruissan, dans l’Aude, où le comédien passe désormais le plus clair de son temps parmi ses vignes.",https://www.lemonde.fr/culture/article/2025/09/12/le-retour-de-pierre-richard-dernier-geant-du-cinema-populaire_6640495_3246.html, Samuel Blumenfeld,Portrait
Israël intensifie ses attaques sur la ville de Gaza ; 50 morts vendredi dans l’ensemble de l’enclave,https://img.lemde.fr/2025/09/12/0/0/5347/3564/198/132/95/0/7e64890_ftp-import-images-1-satwwxxp4g9w-5866183-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/09/13/en-direct-gaza-israel-intensifie-ses-attaques-sur-la-ville-de-gaza-50-morts-vendredi-dans-l-ensemble-de-l-enclave_6640485_3210.html,,
"Jair Bolsonaro compte sur ses soutiens pour bénéficier d’une loi d’amnistie, après sa condamnation à vingt-sept ans de prison",https://img.lemde.fr/2025/09/12/0/0/6000/4000/198/132/95/0/eb93985_upload-1-rclt6fmca4mo-138645.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/12/bresil-apres-sa-condamnation-a-vingt-sept-ans-de-prison-jair-bolsonaro-compte-sur-ses-soutiens-pour-beneficier-d-une-loi-d-amnistie_6640677_3210.html,,
"Après sa rencontre avec Sébastien Lecornu, la CFDT explique vouloir « peser sur la préparation du budget »",https://img.lemde.fr/2025/09/11/333/0/5000/3333/198/132/95/0/fa86d4b_upload-1-zzkhkrtbb3k3-kzihnioglu-cfdt-marylise-leon-26082025-018.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/12/apres-sa-rencontre-avec-sebastien-lecornu-la-cfdt-explique-vouloir-peser-sur-la-preparation-du-budget_6640671_823448.html,,
Une plainte déposée contre Astrid Panosyan-Bouvet pour un redressement fiscal évité à une entreprise ; une décision qu’elle dit justifiée,https://img.lemde.fr/2025/09/10/0/0/7220/4813/198/132/95/0/c1b11ac_ftp-import-images-1-6jgjpgu2uhq7-5850915-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/09/12/une-plainte-deposee-contre-astrid-panosyan-bouvet-pour-un-redressement-fiscal-evite-a-une-entreprise-une-decision-qu-elle-dit-justifiee_6640681_823448.html,,
Les services de renseignement israéliens reconnaissent que le programme nucléaire iranien n’a pas été anéanti,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/12/les-services-de-renseignement-israeliens-reconnaissent-que-le-programme-nucleaire-iranien-n-a-pas-ete-aneanti_6640646_3210.html,,
L’administration Trump veut supprimer l’obligation faite aux industries de déclarer leurs émissions polluantes,,,,https://www.lemonde.fr/planete/article/2025/09/13/l-administration-trump-veut-supprimer-l-obligation-faite-aux-industries-de-declarer-leurs-emissions-polluantes_6640686_3244.html,,
Fin des ventes de voitures thermiques en 2035 : l’Union européenne plus flexible,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/12/fin-des-ventes-de-voitures-thermiques-en-2035-l-union-europeenne-plus-flexible_6640672_3234.html,,
"Patrick Cohen n’a pas commis de faute, selon le comité d’éthique de France Télévisions, après des enregistrements diffusés à son insu",,,,https://www.lemonde.fr/actualite-medias/article/2025/09/12/patrick-cohen-n-a-pas-commis-de-faute-selon-le-comite-d-ethique-de-france-televisions-apres-des-enregistrements-diffuses-a-son-insu_6640664_3236.html,,
Pluies-inondations et orages : le Pas-de-Calais et le Var placés en vigilance orange samedi,,,,https://www.lemonde.fr/climat/article/2025/09/12/le-pas-de-calais-et-le-var-en-vigilance-orange-pluies-inondations-et-orages-samedi_6640657_1652612.html,,
"Marseille-Lorient : soirée réussie pour un nouvel OM, vainqueur 4-0 avec un but de Benjamin Pavard",,,,https://www.lemonde.fr/sport/article/2025/09/13/marseille-lorient-soiree-reussie-pour-un-nouvel-om-vainqueur-4-0-avec-un-but-de-benjamin-pavard_6640685_3242.html,,
"En Chine, Dior sanctionnée pour avoir mal protégé les données de ses clients",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/12/en-chine-dior-sanctionnee-pour-avoir-mal-protege-les-donnees-de-ses-clients_6640641_3234.html,,
