title,premium,image URL,subhead,URL,byline,article type
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear", Subscribers only ,,,,,
The two-year ordeal of Gaza's Nasser Hospital, Subscribers only ,,,,,
US and China reignite trade war with focus on rare earths and tariffs, Subscribers only ,,,,,
Masses of displaced persons return to northern Gaza amid a landscape of ruins, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Flexing one's muscles: The new way of doing politics, Subscribers only ,,,,,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law', Subscribers only ,,,,,
'The ideological disarmament of religious Zionism is imperative', Subscribers only ,,,,,
Cancer: France must know why it has higher exposure rates,,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" France appoints new government under PM Lecornu, but far-right and left-wing parties vow to bring it down  ", Subscribers only ,,Sébastien Lecornu's second cabinet in a week includes several members who served in previous governments. RN and LFI both say they will file a no-confidence motion in parliament.,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,,
Israel declares victory as hostages expected home on Monday; Trump claims war is 'over',,https://img.lemde.fr/2025/10/12/0/0/5712/3808/398/265/75/0/0d3e81b_ftp-import-images-1-dtv5rz5zk8ff-2025-10-12t160629z-1264241134-rc2gaha4vi9z-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/palestinian-prisoners-to-be-freed-after-all-gaza-hostages-confirmed-to-be-in-israel-says-pm-s-office_6746353_4.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",Subscribers only,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/398/265/75/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,
Trump warns Russia he may send Ukraine long-range Tomahawks,,https://img.lemde.fr/2025/09/29/152/0/3500/2333/398/265/75/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG,His comments came after US President Donald Trump spoke with Ukrainian President Volodymyr Zelensky.,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,
From BYD to Xpeng: Chinese automakers target French corporate fleets,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/4900/3266/398/265/75/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg,"Chinese car brands, now available in France, still have only a modest foothold in corporate fleets. However, some, leveraging their considerable resources and technological lead in electric vehicles, make no secret of their ambitions for expansion.",https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,
