title,subhead,URL,premium,image URL,byline,article type
 Pre-election Hungary's mood is one of twilight for Orban's rule  ,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,,,
"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil",,https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,,
Artemis astronauts prepare for historic lunar flyby,,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,https://img.lemde.fr/2026/04/04/80/0/1920/1280/398/265/75/0/0c9a7bc_ftp-1-lhd43cjyhyn8-2026-04-04t174003z-1256527848-rc2ygka26db5-rtrmadp-3-space-moon-artemis.JPG,,
"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world","The pope ushered in Christianity's most joyous celebration on Saturday, calling on the faithful to make a commitment to bring peace and harmony 'everywhere and always throughout the world.' Amid the US-Israeli war on Iran and Russia's ongoing campaign in Ukraine, Leo has repeatedly called for a halt in hostilities.",https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,https://img.lemde.fr/2026/04/04/0/0/8256/5504/398/265/75/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg,,
Photographer Francesca Allen celebrates the power of long hair in Lithuania,"In 2024, British photographer Francesca Allen traveled to Kaunas, Lithuania, to attend an annual competition honoring the country's longest hair, a symbol of female power. This age-old tradition is carried on by girls and women of all ages. A beautiful book, co-published by Steidl and the fashion house Chloé, pays tribute to her work.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Subscribers only,https://img.lemde.fr/2026/03/19/62/0/1500/1000/398/265/75/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,,
Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,,
'Literature and economics both claim to offer a representation of the world and possible scenarios',"The theme of debt recurs in many novels of the 19th century. Based on this observation, Alexandre Péraud, a literature professor, explains in an interview with Le Monde how the rise of the novel went hand in hand with the emergence of financial capitalism.",https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,Subscribers only,https://img.lemde.fr/2026/03/26/448/0/3034/2022/664/442/75/0/a948313_upload-1-lsrjklovkytr-alexandre-pe-raud.jpg, Pascal Riché,Interview
"French anti-racist activists rally, hoping to uplift fragmented movement",,https://www.lemonde.fr/en/france/article/2026/04/04/french-anti-racist-activists-rally-hoping-to-uplift-fragmented-movement_6752116_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/1620/1080/198/132/95/0/40f2dba_upload-1-czotycsvrpo3-5h9a3532.jpg,,
'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg,,
French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,https://img.lemde.fr/2026/04/04/0/0/6000/4000/198/132/95/0/d89e92f_ftp-1-did4jpmbccd4-5676266-01-06.jpg,,
Nan Goldin brings her personal elegy to the Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/1/3565/2377/198/132/95/0/211ae2d_upload-1-jjreuewyy4zb-twisting-at-my-birthday-party-nyc-1980.jpg,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,,,
What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,,,
"In Japan and South Korea, Macron advocates for a 'third way'",,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,Subscribers only,,,
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,
French jury upholds jail terms for three rugby players over gang rape,,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,,,
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,,,
Ex-matador gored to death by bull at Spanish arena ahead of bullfight,,https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html,,,,
"Pedro Sanchez: Strong on the world stage, vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Subscribers only,,,
Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/246/5383/3589/664/442/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg, Anna Corlay,News
Dinosaur egg trove discovered in southern France,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/311/3378/2252/664/442/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg, Hervé Morin,News
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/46/8107/5405/664/442/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg, Stéphane Foucart,News
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
'It is far from certain that China will emerge economically victorious from the current chaos',,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,Subscribe,,,Column
'Balance and stability in the Arabian Gulf are now just memories',,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
