title,subhead,URL,premium,image URL,byline,article type
 19 men charged in mass rapes case among 'libertines' in France  ,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Subscribers only,,,
"Andy Burnham declared leader of Britain's Labour Party, set to be PM on Monday",,https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-declared-leader-of-britain-s-labour-party-set-to-be-pm-on-monday_6755573_4.html,,,,
"Germany to join French military nuclear exercise, Merz says",,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,
French regulators order block of Polymarket's website,The French gambling regulator said the site's continued availability constituted advertising. A ban on financial transactions to the site was already in place.,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html,,,,
Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,"In a televised address on Thursday, the US president contested, once again, the 2020 US presidential election results, referencing a so-called 'deep state' that allegedly hid evidence of Chinese meddling.",https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,Subscribers only,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu","There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,,,
The troubling Russian connections of a 'European' password manager,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html,Subscribers only,, Damien Leloup,Investigation
"Paris region deaths doubled during June heatwave, say health authorities",,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,Subscribers only,,,
French Greens push for national debate on climate leave,,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html,Subscribers only,,,
Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',,https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,Subscribers only,,,
