title,subhead,URL,premium,image URL,byline,article type
 Russian commentator Xenia Fedorova's highly political 'escape'  ,"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,Subscribers only,,,
"Nepal floods: Number of missing jumps to over 2,400",,https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,,,,
"French economy stagnates as deficit persists, complicating budget plans",,https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,Subscribers only,,,
French presidential candidates gather for first debate as left-right divide emerges on economic issues,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,Subscribers only,,,
Ukraine's Black Sea port blockade strangles grain exports,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,Subscribers only,,,
The French eco-community helping people reconnect with nature,"'Room for Hope' (3/6). In an eco-community perched at an altitude of 1,300 meters above the southern village of Saint-Geniez, writer Alain Damasio and philosopher Vinciane Despret lead workshops designed to cultivate a lifestyle centered on a shared future.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-french-eco-community-helping-people-reconnect-with-nature_6756943_183.html,Subscribers only,,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum","On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,Subscribers only,, Anne-Françoise Hivert,Feature
Israel's dashed ambitions to topple the Iranian regime,,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Subscribers only,,,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,,
Céline Dion arrives in France ahead of sold-out comeback concert dates,,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html,,,,
