title,subhead,URL,premium,image URL,byline,article type
 Trump reignites trade war with Europe amid tensions over Iran  ,"The US president announced that car and truck imports will be subject to a 25% tariff, up from 15%, starting from the week of Monday, May 4.",https://www.lemonde.fr/en/economy/article/2026/05/02/trump-reignites-trade-war-with-europe-amid-tensions-over-iran_6753058_19.html,Subscribers only,,,
Swedish government's anti-immigrant escalation sparks backlash among population,,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,,,
The labor market is sidelining older workers in Europe and in the United States,,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,Subscribers only,,,
Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Subscribers only,,,
AI Actors and Writers Not Eligible for Oscars,"The Academy of Motion Picture Arts and Sciences launched a new crackdown on AI, saying only live, human performers and writers are eligible for the film world's top prizes.",https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,,,
How Paris became the capital of great sushi masters,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,, Chihiro Masui,Investigation
US court temporarily blocks access to abortion pills by mail,,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,,,
Cuba calls US sanctions 'collective punishment' during May 1 marches,,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,,,
Baguettes take center stage on France's Labor Day as government encourages bakers to work,,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,,,
Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Subscribers only,,,
"Fally Ipupa, king of 2.0 rumba, at the Stade de France",,https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html,Subscribers only,,,
French authors face a reckoning,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,Subscribers only,,,
Why is May 1 a paid public holiday in France? The history of a hard-won celebration,,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Subscribers only,,,
