title,subhead,URL,premium,image URL,byline,article type
" Military victory, political stalemate: The US's strategic myopia in the Middle East  ","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html,Subscribers only,,,
"After a soldier killed in Iraq, France confronts the costs of its Middle East engagement",Emmanuel Macron announced the death of a French service member in a drone strike claimed by a pro-Iranian armed group. Five other soldiers were wounded.,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/333/0/5000/3333/398/265/75/0/fb62594_upload-1-jdqkllqr8h1u-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-12.JPG,,
New war in Lebanon is price of international community's silence,"Ever since Israel and Lebanon signed a theoretical truce in November 2024, which Israel never respected, the international community has stayed almost entirely silent, implicitly accepting the rule of force over international law.",https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/2572/0/3864/2576/398/265/75/0/d4a4944_upload-1-29uwkmt4z3mg-raf-liban-beirut-dahiye-013.JPG,,
"Pritzker Prize honors Chilean Smiljan Radic, architect of interiority","Ten years after Alejandro Aravena, Radic has become the second Chilean to be awarded what is considered the Nobel Prize of architecture.",https://www.lemonde.fr/en/culture/article/2026/03/13/pritzker-prize-honors-chilean-smiljan-radic-architect-of-interiority_6751404_30.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/6123/4082/398/265/75/0/215a315_upload-1-wltghl0jqjyz-01-serpentine-gallery-pavilion-2014-iwan-baan-london-uk-2014.jpg,,
France's far right sets measured ambitions for local elections,"While the Rassemblement National is fielding candidates in 34 municipalities with over 100,000 residents, its highest hopes lie with Perpignan – already under the party's control – Toulon and Nice. It is mainly focusing on medium-sized cities in the northeast and southeast of France, its two traditional strongholds.",https://www.lemonde.fr/en/politics/article/2026/03/13/france-s-far-right-sets-measured-ambitions-for-local-elections_6751407_5.html,Subscribers only,https://img.lemde.fr/2026/03/11/333/0/5000/3333/664/442/75/0/c40b7b4_upload-1-uq0iky5bi9qn-kzihnioglu-pol-reunion-publique-blois-rn-21022026-31.jpg, Corentin Lesueur,In Depth
Hong Kong's complex role in bypassing sanctions against Russia,,https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/5472/3648/198/132/95/0/753fe2d_upload-1-vwc265hgn69k-000-36ym2l9.jpg,,
Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5760/3840/198/132/95/0/92433bf_upload-1-s92an6tvr03m-gettyimages-1246641011.jpg,,
"Gunman in fatal Virginia university shooting was IS supporter, authorities say",,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,https://img.lemde.fr/2026/03/12/0/149/1615/1077/198/132/95/0/e572715_ftp-1-46i407zxitde-2026-03-12t210206z-1614842083-rc213ka9e6er-rtrmadp-3-virginia-shooting.JPG,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,https://img.lemde.fr/2026/03/06/177/0/4253/2835/198/132/95/0/77b1897_upload-1-izxx7kci8yqh-27.jpg,,
Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,https://img.lemde.fr/2026/03/11/207/33/2405/1603/198/132/95/0/fb0a3a5_upload-1-701bzlciii8d-6-copie.jpg,,
