title,premium,image URL,subhead,URL,article type,byline
"Léa Salamé, future présentatrice du « 20 heures » de France 2", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
Victoria’s Secret : « La reine des soutiens-gorge et des brumes parfumées est sommée par un fonds activiste de mettre en place une stratégie victorieuse », Article réservé aux abonnés ,,,,,
« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous », Article réservé aux abonnés ,,,,,
Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent, Article réservé aux abonnés ,,,,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Emploi : mettre fin à la discrimination liée à l’âge,,,,,,
"L’« adultisme », le « système d’oppression et de domination » des enfants", Article réservé aux abonnés ,,,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique », Article réservé aux abonnés ,,,,,
"« La recherche française est aussi attaquée, même si c’est de manière plus insidieuse qu’aux Etats-Unis »", Article réservé aux abonnés ,,,,,
"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude", Article réservé aux abonnés ,,,,,
"« Rêver la littérature mondiale », de Jérôme David : le feuilleton littéraire de Tiphaine Samoyault", Article réservé aux abonnés ,,,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences, Article réservé aux abonnés ,,,,,
Fanny Ardant vient d’achever une discrète tournée à Moscou, Article réservé aux abonnés ,,,,,
Envie de salades ? Nos cinq adresses à Paris, Article réservé aux abonnés ,,,,,
Quand la tong prend de la hauteur,,,,,,
La nouvelle vie de la lampe 10445 de Ben Swildens,,,,,,
Plaidoyer pour le short au bureau, Article réservé aux abonnés ,,,,,
 L’appareil militaire de l’Iran reste opérationnel malgré l’assassinat de plusieurs de ses dirigeants par Israël  ,Article réservé aux abonnés,,Cette vague d’éliminations trahit néanmoins les défaillances du contre-espionnage au sein des services de sécurité iraniens.,https://www.lemonde.fr/international/article/2025/06/19/israel-iran-malgre-ses-pertes-l-appareil-militaire-de-teheran-reste-operationnel_6614620_3210.html,,
La rencontre ubuesque entre Donald Trump et une délégation de la Juventus Turin à la Maison Blanche,Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/5737/3824/398/265/75/0/5524f29_ftp-import-images-1-tvlp6gkzqima-2025-06-18t200553z-706410225-rc275fabhymp-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/sport/article/2025/06/19/rencontre-ubuesque-a-la-maison-blanche-entre-donald-trump-et-une-delegation-de-la-juventus-turin_6614630_3242.html,,
Le point sur la guerre en Ukraine : Kiev et Moscou annoncent avoir fait un nouvel échange de prisonniers,,https://img.lemde.fr/2025/06/14/0/0/8640/5760/398/265/75/0/9ffd2d9_ftp-import-images-1-moo29np3vq3a-5e002b41ec8a415893020108e9fe803d-0-159b6469b8d440cab904a44997d3463d.jpg,,https://www.lemonde.fr/international/live/2025/06/19/en-direct-guerre-en-ukraine-les-autorites-ukrainiennes-et-russes-annoncent-avoir-effectue-un-nouvel-echange-de-prisonniers_6613242_3210.html,,
"Léa Salamé, future présentatrice du « 20 heures » de France 2",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/0/7087/4724/398/265/75/0/369bec2_upload-1-lpchjhudujy3-000-62yu3np.jpg,"La journaliste de 45 ans a fait le choix d’arrêter d’animer le carrefour radiophonique le plus écouté de France. Elle va présenter le « 20 heures » de France 2 à la rentrée, a confirmé le groupe France Telévisions.",https://www.lemonde.fr/economie/article/2025/06/19/lea-salame-quitte-la-matinale-de-france-inter-pour-le-20-heures-de-france-2-le-mercato-dans-les-medias-bat-son-plein_6614618_3234.html,,
"Vincent Labrune, sauveur des clubs de football français devenu incarnation du fiasco",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/0/2913/1942/398/265/75/0/b825f64_upload-1-jww3ce6l1zmk-00660298-000141.jpg,"« La crise du football français » (1/2). A sa tête, deux hommes aux destins croisés : le patron de la Ligue de football professionnel, Vincent Labrune, et celui de la Fédération française de football, Philippe Diallo.",https://www.lemonde.fr/sport/article/2025/06/19/de-l-homme-miracle-au-responsable-du-fiasco-le-destin-contrarie-de-vincent-labrune-a-la-tete-de-la-ligue-de-football-professionnel_6614349_3242.html,Enquête,
"La guerre en Ukraine a créé une nouvelle classe moyenne dans la Russie périphérique, analyse une étude",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/1667/0/4000/2666/398/265/75/0/a3bd969_upload-1-apqpvx2bnekt-dsc08239.jpg,"L’Institut français des relations internationales décrit l’impact socio-économique du conflit, qu’il s’agisse des emplois générés par le complexe militaro-industriel ou des salaires et primes distribués aux soldats.",https://www.lemonde.fr/international/article/2025/06/19/la-guerre-ascenseur-social-pour-une-partie-de-la-population-russe_6614627_3210.html,,
Le business du « brainrot » : quand polluer les réseaux sociaux avec des mini-vidéos absurdes rapporte très gros,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/1920/1280/664/442/75/0/b69b554_upload-1-hsfszu0gb8qe-brainrot.jpg,"Généré au kilomètre par IA, taillé pour séduire les algorithmes, le « brainrot » (« pourrissement cérébral ») permet à ses créateurs de générer des revenus en vendant des outils, des guides ou des espaces publicitaires.",https://www.lemonde.fr/pixels/article/2025/06/19/le-business-du-brainrot-quand-polluer-les-reseaux-sociaux-devient-un-eldorado_6614311_4408996.html,Décryptage, Quentin Le Van
"Léa Salamé, future présentatrice du « 20 heures » de France 2",Article réservé aux abonnés,https://img.lemde.fr/2025/06/19/0/0/7087/4724/198/132/95/0/369bec2_upload-1-lpchjhudujy3-000-62yu3np.jpg,,https://www.lemonde.fr/economie/article/2025/06/19/lea-salame-quitte-la-matinale-de-france-inter-pour-le-20-heures-de-france-2-le-mercato-dans-les-medias-bat-son-plein_6614618_3234.html,,
Amélie Oudéa-Castéra élue à la tête du Comité national olympique moins d’un an après son départ du ministère des sports,Article réservé aux abonnés,https://img.lemde.fr/2024/06/26/1/0/5266/3510/198/132/95/0/2338880_2024-06-26t104649z-1223827781-rc2yi8aqtavn-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/sport/article/2025/06/19/amelie-oudea-castera-elue-a-la-tete-du-comite-national-olympique-moins-d-un-an-apres-son-depart-du-ministere-des-sports_6614637_3242.html,,
Kylian Mbappé est hospitalisé pour une « gastro-entérite aiguë » aux Etats-Unis,,https://img.lemde.fr/2025/06/19/15/0/1530/1020/198/132/95/0/e4ba618_ftp-import-images-1-ya40ii4vm9nx-2025-06-19t140442z-1208479526-rc223favfh9x-rtrmadp-3-soccer-club-rma-mbappe.JPG,,https://www.lemonde.fr/sport/article/2025/06/19/kylian-mbappe-est-hospitalise-pour-une-gastro-enterite-aigue-aux-etats-unis_6614642_3242.html,,
Les chiens et les chats européens au centre d’un nouveau texte de la Commission pour mieux les protéger,,https://img.lemde.fr/2025/06/19/0/0/4504/3002/198/132/95/0/d82b212_upload-1-bccwwml5xqhi-000-33um4a3.jpg,,https://www.lemonde.fr/planete/article/2025/06/19/les-chiens-et-les-chats-europeens-au-centre-d-un-nouveau-texte-de-la-commission-pour-mieux-les-proteger_6614641_3244.html,,
"Les poissons, les abats, les céréales ou les œufs aussi contaminés par des polluants éternels, à des niveaux beaucoup plus élevés que l’eau",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/19/pfas-les-poissons-les-abats-les-cereales-ou-les-ufs-sont-aussi-contamines-par-les-polluants-eternels_6614617_3244.html,,
