title,subhead,URL,premium,image URL,byline,article type
 Romania wakes up to its vulnerability to Russian drones: 'We are theoretically in a country at peace'  ,"For the first time since Russia invaded Ukraine, a Russian drone struck a residential building in Romania on May 29, injuring two people. The incident in the city of Galati, near the Ukrainian border, has exposed the civil protection system's flaws, the poor condition of shelters and the lack of public information.",https://www.lemonde.fr/en/international/article/2026/06/03/romania-wakes-up-to-its-vulnerability-to-russian-drones-we-are-theoretically-in-a-country-at-peace-and-this-should-not-happen_6754070_4.html,Subscribers only,,,
"'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election",,https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,Subscribers only,,,
"Under pressure, Trump administration drops controversial fund for Capitol rioters",,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,Subscribers only,,,
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'","The Ebola virus is spreading across the ruins left by war in the Democratic Republic of the Congo, warns the doctor, urging all the warring parties to accept an immediate ceasefire in order to contain the outbreak.",https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribers only,,,
Why consumer electronics prices are surging,"Component prices have surged in recent months, driven by both the race to develop artificial intelligence and by the war in Iran. This trend is now affecting consumer electronics, with no respite expected in the short term.",https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
Les Nuits de Fourvière in Lyon unveils a vibrant program to celebrate the festival's 80th anniversary,"Running through July 25, the festival features 60 open-air shows, concerts, performances and masked balls, including 'To See the Stars Again' by the Australian contemporary circus troupe Circa.",https://www.lemonde.fr/en/culture/article/2026/06/03/les-nuits-de-fourviere-in-lyon-unveils-a-vibrant-program-to-celebrate-the-festival-s-80th-anniversary_6754072_30.html,Subscribers only,,,
The 'palace' paradox: Most of France's top luxury hotels are owned by foreigners,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,, Jessica Gourdon,Round-up
Europe once again signals openness to dialogue with Putin ,,https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,Subscribers only,,,
2026 World Cup poses massive security challenge for US law enforcement,,https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Subscribers only,,,
Denmark's Mette Frederiksen secures third term as prime minister,,https://www.lemonde.fr/en/international/article/2026/06/03/denmark-s-mette-frederiksen-secures-third-term-as-prime-minister_6754068_4.html,Subscribers only,,,
French lawmakers say state shares blame for chlordecone pesticide scandal,,https://www.lemonde.fr/en/health/article/2026/06/03/french-lawmakers-say-state-shares-blame-for-chlordecone-pesticide-scandal_6754077_14.html,,,,
US says it thwarted Iranian missile and drone attacks after strikes in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/06/03/us-says-thwarts-iranian-missile-and-drone-attacks-after-strikes-on-target-in-strait-of-hormuz_6754071_4.html,,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
Outrage grows in Britain after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,
French agriculture bill makes it easier to store water and expand livestock farms,,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html,Subscribers only,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,,
"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,Subscribers only,,,
France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,
France experiences its hottest spring ever recorded,,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html,,,,
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,, Denis Cosnard,News
"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,Subscribers only,, Benjamin Quénelle and  Marie Jégo,In Depth
