title,subhead,URL,premium,image URL,byline,article type
 Ukraine braces for another harsh winter as air defense falls short  ,"With renewed diplomatic exchanges between the White House and the Kremlin offering no immediate prospects for ending hostilities, Ukrainian infrastructure has grown increasingly vulnerable to Russian attacks due to a shortage of missile interceptors.",https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,Subscribers only,,,
French government threatens CNews with sanctions if Russian propagandist returns on air,,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,Subscribers only,,,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',,https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,Subscribers only,,,
Racist rants by police officer spark outrage and embarrass French far right,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,Subscribers only,,,
Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,,,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,,,
China's forbidden memory of the greatest famine in history,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,Subscribers only,, Harold Thibault,Feature
Trump again promises cash to voters at lackluster Republican convention,,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,Subscribers only,,,
ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,,,
Paris Mayor Grégoire to meet Mamdani in New York visit,,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,Subscribers only,,,
France's Epstein probe identifies 'potential recruiters',,https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,
"NATO will remain 'strong' whoever wins French election, says chief Rutte",,https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html,,,,
Macron urges Europe to develop crewed spaceflight program,,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,,,,
French Football Federation withdraws support for embattled FIFA President Infantino,,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,Subscribers only,,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Subscribers only,,,
