title,subhead,URL,premium,image URL,article type,byline
 RN continues to enrich far-right allies through EU Parliament funds  ,"Mathieu Balavoine, a figure in the French radical far right convicted of violence, has received payments from the Rassemblement National's group at the European Parliament for his services. The party is under judicial scrutiny.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,Subscribers only,,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,Subscribers only,,,
France will likely face third heatwave of the year from this weekend,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,Subscribers only,,,
Europe tries to strengthen defenses against Chinese competition,"Starting on July 1, the European Union will impose new taxes on small parcels and raise tariffs on steel imports. This is yet another example of the measures the 27 member states have taken to try to slow down China's relentless advance – efforts that take time, all while China continues to quickly gain market share.",https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,Subscribers only,,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'","One week after an earthquake shook the country killing almost 2,000 people, thousands of victims have relied on the solidarity of ordinary citizens.",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,Subscribers only,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,
EU judges' opaque handling of potential conflicts of interest,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,Subscribers only,,Investigation,
US Supreme Court blocks White House effort to end birthright citizenship for children of undocumented migrants,,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,Subscribers only,,,
Mélenchon accused of glorifying terrorism after remarks about October 7,,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,Subscribers only,,,
Macron positions himself as custodian of abolition of capital punishment,,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,Subscribers only,,,
RN unveils vague and less ambitious air conditioning plan than promised,,https://www.lemonde.fr/en/politics/article/2026/07/01/rn-unveils-vague-and-less-ambitious-air-conditioning-plan-than-promised_6755042_5.html,Subscribers only,,,
Starmer's defense investment plan draws criticism,,https://www.lemonde.fr/en/international/article/2026/07/01/starmer-s-defense-investment-plan-draws-criticism_6755035_4.html,Subscribers only,,,
French presidential vote to be held on April 18 and May 2 next year,,https://www.lemonde.fr/en/france/article/2026/07/01/french-presidential-vote-to-be-held-on-april-18-and-may-2-next-year_6755034_7.html,,,,
Thousands rush to get tickets for Bayeux Tapestry's UK show,,https://www.lemonde.fr/en/history/article/2026/07/01/thousands-rush-to-get-tickets-for-bayeux-tapestry-s-uk-show_6755044_157.html,,,,
"France introduces extra parental leave, hoping to boost birth rates",,https://www.lemonde.fr/en/france/article/2026/07/01/france-introduces-extra-parental-leave-to-boost-birth-rates_6755041_7.html,,,,
Our climate expert's answers to your questions about France's recent extreme heat,,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,,,,
Mbappé fires France into World Cup last 16,,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,,,,
Spain has three months to review one million migrants' applications for regularization,,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,Subscribers only,,,
"Global oceans experience record heat in June, driven by El Niño and climate change",,https://www.lemonde.fr/en/environment/article/2026/07/01/global-oceans-experience-record-heat-in-june-driven-by-el-nino-and-climate-change_6755033_114.html,,,,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,,News, Benjamin Quénelle
'We should not accept that heatwaves cause thousands of deaths. That is not normal',"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,,Interview, Audrey Garric
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American","'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,,Series, Corine Lesnes
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,Editorial,
Kais Saied versus Tunisia's civil society,,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,Editorial,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,Column,
