title,subhead,URL,image URL,premium,byline,article type
" Artemis II astronauts splash down off California, ending historic Moon mission  ","Following a brief but nerve-wracking communications blackout during their high-stakes re-entry on Friday, mission commander Wiseman's voice triggered relief that the astronauts were well on their way back home. After leaving the bobbing capsule, they will be flown to a recovery ship off the Pacific coast near San Diego.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-astronauts-splash-down-off-california-ending-historic-moon-mission_6752304_10.html,,,,
Lebanon says talks with Israel scheduled for Tuesday in the US,,https://www.lemonde.fr/en/international/article/2026/04/10/lebanon-says-talks-with-israel-scheduled-for-tuesday-in-the-us_6752301_4.html,,,,
Macron and Pope Leo XIV call for Middle East dialogue,,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,,,
"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,,Subscribers only,,
Djibouti's President Ismail Omar Guelleh claims sixth-term victory,"The 78-year-old leader, who was has ruled the small nation for 27 years with an iron grip, declared in a social media post on Saturday that he had been 'reelected'. Early results gave him a huge lead over his little-known opponent in Friday's election.",https://www.lemonde.fr/en/international/article/2026/04/11/djibouti-s-president-ismail-omar-guelleh-claims-sixth-term-victory_6752302_4.html,,,,
Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,"The new mayor of Paris has called a Council meeting for April 14, during which he will ask the city's 163 elected officials to authorize the start of negotiations with the football club over the stadium's future.",https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,,Subscribers only,,
A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,,Subscribers only, Pierre Lepidi,News
UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,,,
US consumer inflation surges 3.3% year-on-year amid impact of Iran war,,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,,,
Israel's long obsession with southern Lebanon and the Litani River,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,,Subscribers only,,
Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,,,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,,Subscribers only,,
Ukraine gains upper hand in aerial war against Russia,,https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,,Subscribers only,,
France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,,Subscribers only,,
Giorgia Meloni and the defeat of ideology,,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,,Subscribers only,,
France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",,https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,,Subscribers only,,
How Pakistan played a pivotal role in brokering the Iran-US ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html,,Subscribers only,,
"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,,Subscribers only,,
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,The Israeli military launched its largest offensive against Hezbollah on Wednesday. Prime Minister Benjamin Netanyahu fears Donald Trump could pressure him into accepting a rushed agreement with Iran.,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,,Subscribers only, Isabelle Mandraud and  Louis Imbert,In Depth
Trump's escalatory rhetoric raises questions over his mental health,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.",https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,,Subscribers only, Piotr Smolar,In Depth
AI is reshaping translators' work: 'Translation isn't simply converting words from one language to another',"New skills are needed, pricing pressure is mounting and 'post-editing' is on the rise. The rise of artificial intelligence is transforming the translation industry and training programs must adapt.",https://www.lemonde.fr/en/campus/article/2026/04/10/ai-is-reshaping-translators-work-translation-isn-t-simply-converting-words-from-one-language-to-another_6752289_11.html,,Subscribers only, Séverin Graveleau,Investigation
Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial
War in Iran: Trump's elusive victory,,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,,Subscribe,,Editorial
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',,https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,,Subscribe,,Op-Ed
