title,subhead,URL,premium,image URL,byline,article type
 France's Iranian community torn between republicans and monarchists  ,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,,,
"Netanyahu vows to carry on war, 'eradicate Iranian regime'","Israeli leader Benjamin Netanyahu said that thanks to the bombing campaign by Israeli and American pilots, 'We have gained almost complete control of the airspace' over Iran's capital. Speaking to the Iranian people, he said the 'moment of truth' was coming as Israel was seeking to help liberate them from the 'yoke of tyranny.'",https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,,https://img.lemde.fr/2026/03/06/0/0/7344/4896/398/265/75/0/8f4ed46_ftp-1-rmxacsbrbnef-5382484-01-06.jpg,,
Cultural heritage is under threat from the Middle East war,"Several sites, including Tehran's Golestan Palace and Tel Aviv's Bauhaus buildings, have sustained damaged from missile strikes.",https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/5452/3635/398/265/75/0/1aaaed5_ftp-1-ni2evdap6gtr-2026-03-03t113645z-817605989-rc2zwjaohr58-rtrmadp-3-iran-crisis.JPG,,
Formula 1 reshuffles the deck after major regulatory overhaul,"With completely redesigned single-seaters following a sweeping change in regulations, Formula 1 drivers are kicking off the 2026 season on Sunday at the Australian Grand Prix. Despite ongoing uncertainty, McLaren aims to defend its titles against Mercedes, Red Bull and Ferrari.",https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,Subscribers only,https://img.lemde.fr/2026/02/20/118/0/5149/3432/398/265/75/0/8cc989b_ftp-1-74ahhmwhkhu8-2026-02-20t152950z-1794691888-up1em2k171o8u-rtrmadp-3-motor-f1-testing.JPG,,
Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,Subscribers only,https://img.lemde.fr/2026/02/24/512/0/1071/714/664/442/75/0/30f23aa_ftp-1-vd4bjsupsu1f-418048-3460216.jpg, Zineb Dryef,Profile
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,Subscribers only,https://img.lemde.fr/2026/02/20/547/0/1284/856/198/132/95/0/ce298ff_ftp-1-1x1bzh0tf5p4-417824-3460355.jpg,,
"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks",,https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,,https://img.lemde.fr/2026/03/07/0/166/4581/3054/198/132/95/0/76342f6_ftp-1-jir1vsxf1jmo-2026-03-07t205412z-113027040-rc2eyjakk4gd-rtrmadp-3-iran-crisis-saudi.JPG,,
Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,,https://img.lemde.fr/2026/03/07/0/1/5226/3484/198/132/95/0/17feeef_ftp-1-7ucrnexvkqps-5398056-01-06.jpg,,
"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/ffb0d64_upload-1-ldbsvttewmxb-kzihnioglu-19112024-24.JPG,,
Six Nations: Scotland defeats France to reignite title fight,,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,https://img.lemde.fr/2026/03/07/0/0/4776/3184/198/132/95/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg,,
Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/198/132/95/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,,
Trump encourages Latin American leaders to use military action to help US fight drug cartels,,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,,,,
"As gas prices soar, Europe faces threat of an energy shock",,https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,Subscribers only,,,
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",,https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,,,
Two more suspects charged in the death of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,Subscribers only,,,
Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,Subscribers only,,,
"In Beirut, Israeli bombs unleash chaos",,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,,,
"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",,https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,Subscribers only,,,
Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict","Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1252/834/664/442/75/0/442c0c2_ftp-1-n6lfkx9ru1p6-2170b1909f0d4ad9b0df4787310bbbc5-0-52785e2de9524490a0a7291f297c1417.jpg, Marie Jégo,In Depth
War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG, Piotr Smolar,In Depth
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial
War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',,https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,Subscribe,,,Op-Ed
