title,premium,image URL,subhead,URL,byline,article type
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world", Subscribers only ,,,,,
Far right poised for victory ahead of elections in the Netherlands, Subscribers only ,,,,,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets", Subscribers only ,,,,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,,,,,,
'You can see poverty spreading': France's welfare services confront growing hardship, Subscribers only ,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" Too old to get a job, too young to retire: The French women over 50 stuck in limbo  ",Subscribers only,,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,,
Category 5 Hurricane Melissa brings flooding and catastrophic winds to Jamaica,,https://img.lemde.fr/2025/10/28/0/0/5217/3478/398/265/75/0/36adb03_ftp-import-images-1-vep07qtgrydt-269e74bf7d7c4e25986993456abcbf84-2-70ec10c8e73d46038facc5d7d4bf6a98.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",Subscribers only,https://img.lemde.fr/2025/10/28/16/0/3600/2400/398/265/75/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,,
"Morocco seeks prosecution of over 2,400 protesters after GenZ demonstrations",,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,"More than 2,400 people, including minors, are facing prosecution over recent GenZ 212 protests demanding better education, healthcare and an end to corruption. Dozens have already been sentenced to up to 15 years in prison.",https://www.lemonde.fr/en/international/article/2025/10/29/morocco-seeks-prosecution-of-over-2-400-protesters-after-genz-demonstrations_6746877_4.html,,
Australia creates a strategic mineral reserve to counter Chinese dominance,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4588/3058/398/265/75/0/2fa8a58_upload-1-n7w0gfaqjt1o-063-2242208364.jpg,"With this project, as well as through its partnership with the US, this major producer of critical metals is seeking to develop a sovereign capacity for mineral processing.",https://www.lemonde.fr/en/economy/article/2025/10/29/australia-creates-a-strategic-mineral-reserve-to-counter-chinese-dominance_6746878_19.html,,
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6901/4600/398/265/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg,"After 15 years of construction, the Romanian People's Salvation Cathedral now towers over Bucharest, having opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,,
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
Massive Rio police raid leaves at least 60 dead in favela shootouts,,https://img.lemde.fr/2025/10/28/20/0/7404/4936/198/132/95/0/ddc2ec8_ftp-import-images-1-2j7gyuykcxpp-5291671-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,
Far right poised for victory ahead of elections in the Netherlands,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5914/3942/198/132/95/0/5007f0d_ftp-import-images-1-tsjcn5mnktfx-5246751-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,,
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',Subscribers only,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/198/132/95/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/6984/4656/198/132/95/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,,
Mass atrocities feared in Darfur after paramilitaries seize key Sudanese city of El-Fasher,,,,https://www.lemonde.fr/en/international/article/2025/10/28/mass-atrocities-feared-in-darfur-after-paramilitaries-seize-key-sudanese-city-of-el-fasher_6746871_4.html,,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,,
Climate change is causing millions of avoidable deaths,,,,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,,
Is Amazon's massive wave of layoffs the first of the AI era?,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,,
"After the Louvre heist, tourists return while staff voices distress",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
"Israel carries out strikes on Gaza, killing at least 30 people",,,,https://www.lemonde.fr/en/international/article/2025/10/28/netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-on-gaza_6746866_4.html,,
Musk launches Grokipedia to rival Wikipedia,,,,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,
France evacuates 20 students and artists from Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
French lawmakers debate 'confiscatory' taxation in budget talks,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/5899/3933/664/442/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg,"On Monday, French MPs voted in favor of a government amendment to increase a tax on large corporations by €2 billion. But how far can taxes be raised before they reach intolerable levels?",https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html, Denis Cosnard,In Depth
