title,subhead,URL,premium,image URL,byline,article type
" After 40 days, Trump's shifting Iran strategy ends in uncertainty and a fragile ceasefire  ","The goals of the war launched by the US and Israel against Iran have changed repeatedly over the weeks. While both allies initially counted on regime change in Tehran, for now, they have to settle for merely weakening Iran's offensive capabilities.",https://www.lemonde.fr/en/international/article/2026/04/08/after-40-days-trump-s-shifting-iran-strategy-ends-in-uncertainty-and-a-fragile-ceasefire_6752236_4.html,Subscribers only,,,
Trump blasts NATO after closed-door meeting with Secretary-General Mark Rutte,"The US president accused its allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran. After his meeting on Wednesday, he attacked NATO on social media and appeared to renew threats over Greenland.",https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,https://img.lemde.fr/2026/04/08/0/0/5005/3337/398/265/75/0/4b39611_ftp-1-dflkmvkoffwy-19fdea0da4934934a81246a79fbf37a1-0-0cdebbbc256f4c528479f02145f00cbb.jpg,,
The exhausting 'racial burden' for victims of everyday racism,"Inspired by the concept of 'double consciousness' described by W. E. B. Du Bois, the American pioneer of anti-racist thought, the phrase 'racial burden' has been circulating in the French media for about a decade. It refers to the state of hypervigilance experienced by victims of racism, who are constantly anticipating and defusing everyday microaggressions.",https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/5332/3555/398/265/75/0/bb40988_ftp-1-qxrju4rmzsdc-5677837-01-06.jpg,,
'Iran is caught in a vice between two regimes of silence: War and repression',Franco-Iranian anthropologist Fariba Adelkhah denounces those who rejoice at the weakening of the Iranian regime without acknowledging the violence of war and the dangers posed by contempt for international law and foreign interference.,https://www.lemonde.fr/en/opinion/article/2026/04/09/iran-is-caught-in-a-vice-between-two-regimes-of-silence-war-and-repression_6752242_23.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
The French government's fear: Appearing impotent,"What story can be told to the French when everything seems to be slipping away, both the conduct of international policy and of domestic affairs?",https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/8256/5504/664/442/75/0/ff95883_ftp-1-bsbdv6me9rk4-5663358-01-06.jpg, Françoise Fressoz,Column
Another allegation of police violence at a Paris precinct,,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/b5dba56_upload-1-b4svwiom8sgm-frame-999.jpg,,
'Africa Fashion': A vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/1500/1000/198/132/95/0/c3b61d7_upload-1-gcphrao0tsbx-2026-web-modestyles-expo-africa-fashion-10.jpg,,
PSG vs. Liverpool: The Parisians dominate Liverpool and take the lead in the Champions League quarter-final first leg,,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html,,https://img.lemde.fr/2026/04/08/26/0/2028/1352/198/132/95/0/85a5b98_ftp-1-jvokoja7kwbu-2026-04-08t210247z-1549383650-up1em481mgmec-rtrmadp-3-soccer-champions-psg-liv.JPG,,
Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike,,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,https://img.lemde.fr/2026/04/08/0/0/6406/4270/198/132/95/0/5342e90_ftp-1-24wfbeuwqghr-fbbad86f1d864153bac6510560a56eab-0-06483cbf06f44ad4bd3a8bd674f972d4.jpg,,
"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction",,https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/5841/3894/198/132/95/0/1d11d4f_ftp-1-3x07cnc91xcw-5701319-01-06.jpg,,
France announces plans to boost weapon stocks and expand defense budget to counter Russian threat,,https://www.lemonde.fr/en/france/article/2026/04/08/france-announces-plans-to-boost-weapon-stocks-and-expand-defense-budget-to-counter-russian-threat_6752234_7.html,,https://img.lemde.fr/2026/04/08/24/0/3845/2563/198/132/95/0/382107d_ftp-1-jmj4ccjc2lly-2026-04-08t104547z-628602398-rc203kaofl2f-rtrmadp-3-france-defence.JPG,,
Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',,https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html,Subscribers only,,,
The stunning images from NASA's Artemis II mission over the Moon,,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html,,,,
"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html,Subscribers only,,,
Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,Subscribers only,,,
"France's emissions cuts slow again in 2025, throwing climate targets off track",,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html,,,,
"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",,https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html,Subscribers only,,,
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5500/3666/664/442/75/0/29f02eb_ftp-1-kyvzhdmxanb5-2026-04-02t105144z-1386972461-rc2xekaio0qh-rtrmadp-3-goldmansachs-france.JPG, Jérémie Pham-Lê,Investigation
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/664/442/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG, Luc Bronner,News analysis
Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html,,,,Editorial
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribe,,,Op-Ed
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
