title,premium,image URL,subhead,URL,article type,byline
"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »", Article réservé aux abonnés ,,,,,
Les start-up françaises ont de plus en plus de mal à lever des fonds, Article réservé aux abonnés ,,,,,
"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »", Article réservé aux abonnés ,,,,,
"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »", Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,,,
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique", Article réservé aux abonnés ,,,,,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre », Article réservé aux abonnés ,,,,,
"« La fusion idéologique entre la droite américaine et le monde des médias ne commence pas avec Donald Trump, mais il l’a accélérée »", Article réservé aux abonnés ,,,,,
« Rapaces » : un thriller nerveux au cœur de la presse à sensation, Article réservé aux abonnés ,,,,,
Nos vingt-sept livres coups de cœur pour l’été 2025, Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
"Le rappeur P. Diddy reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution",,,,,,
"L’huile de riz au hon wasabi, pour ressentir l’intensité de la plante de rivière japonaise",,,,,,
"Dans le Var, la Design Parade entre utopie et dystopie", Article réservé aux abonnés ,,,,,
"Anna Wintour dans « Le Monde », une curiosité grandissante pour « la papesse de la mode »", Article réservé aux abonnés ,,,,,
Fonction publique : un rapport recommande d’encadrer le déploiement de l’IA, Article réservé aux abonnés ,,,,,
" Donald Trump retire aux Ukrainiens le parapluie antimissile américain, un coup de semonce pour les Européens  ",Article réservé aux abonnés,,Les grandes villes seront plus vulnérables aux bombardements russes en raison du gel de l’aide américaine sur les défenses antiaériennes les plus cruciales. Les Européens ne sont pas en mesure de combler rapidement le vide laissé dans l’arsenal de Kiev.,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,,
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,Article réservé aux abonnés,https://img.lemde.fr/2024/05/22/0/0/8256/5504/398/265/75/0/4d65f07_1716366737329-000-346u3dl.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,Enquête,
La France a pris des « retards importants » pour tenir l’objectif de neutralité carbone en 2050,Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/8001/5334/398/265/75/0/5dd602f_ftp-import-images-1-fjgwql92eo3z-5292567-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/03/la-france-a-pris-des-retards-importants-pour-tenir-l-objectif-de-neutralite-carbone-en-2050_6617513_3244.html,,
"La baisse de la population à Paris, une mauvaise querelle",Article réservé aux abonnés,https://img.lemde.fr/2021/03/21/131/0/5505/3670/398/265/75/0/264cb85_e20063a69fd841aca2645b14a8d6cbf0-e20063a69fd841aca2645b14a8d6cbf0-0.jpg,"Plutôt que de déplorer une chute de la démographie intra-muros, les personnalités politiques devraient penser plutôt à l’échelle de la métropole francilienne, vers laquelle migre désormais la population parisienne, par manque de logements dans la capitale, analyse la journaliste Hélène Bekmezian.",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,Analyse,
Grève de contrôleurs aériens : les compagnies aériennes appelées à annuler 40 % des vols dans les aéroports parisiens vendredi,,https://img.lemde.fr/2025/05/18/0/0/5472/3648/398/265/75/0/29a7c53_ftp-import-images-1-uc64lfojmles-dfc652463e734ad0b299d4f473c3cb03-0-2793a64a344e482e903e95f76bc7a0a2.jpg,"Cette exigence de la direction générale de l’aviation civile est plus élevée que celle de jeudi, premier jour de mouvement social, quand un quart des vols seront supprimés dans les aéroports parisiens.",https://www.lemonde.fr/economie/article/2025/07/02/greve-de-controleurs-aeriens-les-compagnies-aeriennes-appelees-a-annuler-40-des-vols-dans-les-aeroports-parisiens-vendredi_6617442_3234.html,,
"La condamnation partielle de P. Diddy, un revers pour MeToo",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/7/0/5000/3333/398/265/75/0/3325155_upload-1-b5kvllfy12dp-063-1677173880.jpg,"La demande de libération conditionnelle dans l’attente de la sentence a toutefois été refusée. Le magnat de la musique a été reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution.",https://www.lemonde.fr/culture/article/2025/07/03/violences-sexuelles-la-condamnation-partielle-de-p-diddy-un-revers-pour-metoo_6617466_3246.html,,
L’ombre des narcotrafiquants au fil du Mékong,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/161/0/2048/1365/664/442/75/0/5071a3e_upload-1-lrtskuakve1a-boonmeemekong17juin25.JPEG,"Bordé de villages où semble régner la tranquillité, le quatrième fleuve d’Asie, qui irrigue six pays, est régulièrement le théâtre de règlements de comptes sur fond de trafic de stupéfiants.",https://www.lemonde.fr/international/article/2025/07/03/au-fil-du-mekong-l-ombre-des-narcotrafiquants_6617461_3210.html,Lettre de…, Brice Pedroletti
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël",,https://img.lemde.fr/2025/05/07/0/0/5700/3800/198/132/95/0/186f2a6_ftp-import-images-1-sfa39ulfloko-2025-05-07t175458z-24117504-rc24deata8u1-rtrmadp-3-france-iran.JPG,,https://www.lemonde.fr/international/article/2025/07/02/iran-les-otages-francais-cecile-kohler-et-jacques-paris-inculpes-d-espionnage-pour-le-compte-d-israel_6617454_3210.html,,
Les députés allongent la durée en centre de rétention administrative pour les étrangers jugés dangereux,,https://img.lemde.fr/2025/06/27/0/0/6192/4128/198/132/95/0/1c0df87_ftp-import-images-1-mlxzdbtx6cod-5268005-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/03/l-assemblee-nationale-vote-pour-l-allongement-de-la-duree-en-centre-de-retention-administrative-pour-les-etrangers-juges-dangereux_6617455_3224.html,,
"En Serbie, le mouvement de protestation se radicalise face au durcissement du pouvoir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/6940/4626/198/132/95/0/dda72bd_upload-1-qrh8bizdkddo-463949.jpg,,https://www.lemonde.fr/international/article/2025/07/03/en-serbie-le-mouvement-de-protestation-se-radicalise-face-au-durcissement-du-pouvoir_6617459_3210.html,,
"La loi Duplomb sur l’agriculture validée au Sénat, avant l’ultime vote à l’Assemblée nationale",,https://img.lemde.fr/2025/07/02/0/0/6000/4000/198/132/95/0/c3d760d_upload-1-a1morfdc1xnr-000-36xm3xt.jpg,,https://www.lemonde.fr/planete/article/2025/07/02/la-loi-duplomb-sur-l-agriculture-validee-au-senat-avant-l-ultime-vote-de-l-assemblee-nationale_6617446_3244.html,,
Santé : faut-il s’assurer lors d’un séjour à l’étranger ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/02/sante-faut-il-s-assurer-lors-d-un-sejour-a-l-etranger_6617328_1657007.html,,
"Intelligence artificielle : les échanges aigres-doux entre Sam Altman et Mark Zuckerberg, nouveaux rivaux de la tech",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/02/intelligence-artificielle-les-echanges-aigres-doux-entre-sam-altman-et-mark-zuckerberg-nouveaux-rivaux-de-la-tech_6617423_3234.html,,
Corps retrouvé au parc des Buttes-Chaumont en 2023 : l’homme soupçonné d’avoir démembré son épouse sera jugé aux assises,,,,https://www.lemonde.fr/societe/article/2025/07/03/corps-retrouvee-au-parc-des-buttes-chaumont-en-2023-l-homme-soupconne-d-avoir-demembre-son-epouse-sera-juge-aux-assises_6617456_3224.html,,
Automobile : menace grave et imminente sur les usines d’utilitaires selon le patron Europe de Stellantis,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/02/automobile-menace-grave-et-imminente-sur-les-usines-d-utilitaires-selon-le-patron-europe-de-stellantis_6617452_3234.html,,
"« Remy de Gourmont. Une vie fin-de-siècle », de Thierry Gillybœuf : le scrutateur impitoyable",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/07/02/remy-de-gourmont-une-vie-fin-de-siecle-de-thierry-gillyb-uf-le-scrutateur-impitoyable_6617416_3260.html,,
"En Pologne, le soutien à l’entrée de l’Ukraine dans l’UE s’érode",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/02/en-pologne-le-soutien-a-l-entree-de-l-ukraine-dans-l-ue-s-erode_6617397_3210.html,,
Drogue : saisie inédite en Colombie d’un sous-marin autonome équipé de Starlink destiné au trafic,,,,https://www.lemonde.fr/international/article/2025/07/03/colombie-saisie-inedite-d-un-sous-marin-autonome-equipe-de-starlink-destine-au-trafic-de-drogue_6617457_3210.html,,
Indonésie : au moins 4 morts dans le naufrage d’un ferry au large de Bali,,,,https://www.lemonde.fr/international/article/2025/07/03/indonesie-au-moins-4-morts-dans-le-naufrage-d-un-ferry-au-large-de-bali_6617458_3210.html,,
