title,subhead,URL,premium,image URL,byline,article type
 Yemeni children at the heart of Houthi war machine  ,"Since the coup at the end of 2014, Yemeni rebels have forcibly recruited thousands of minors each year, sending them to the front lines to fight against the government and Saudi Arabia.",https://www.lemonde.fr/en/international/article/2026/07/24/yemeni-children-at-the-heart-of-houthi-war-machine_6755783_4.html,Subscribers only,,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",,https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,,https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,,
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'","The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribers only,,,
"Bernard Arnault, generous patron of the arts and lover of tax breaks","'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,,,
Chanel's XXL cruise ship in May 2018,"'Behind the scene' (2/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In May 2018, Karl Lagerfeld docked a life-size cruise ship under the glass dome of the Grand Palais in Paris for Chanel's cruise collection show.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,,,
My life as a Russian exile in Paris: 'France is an improved version of the USSR',"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,Subscribers only,, Elizaveta Osetinskaya,News
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,,,
Salman Rushdie testifies at knife attacker's US trial on terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/24/salman-rushdie-testifies-at-knife-attacker-s-us-trial-on-terrorism-charges_6755782_4.html,,,,
US vows to punish Iran after Houthis strike tankers,,https://www.lemonde.fr/en/international/article/2026/07/24/us-vows-to-punish-iran-after-houthis-strike-tankers_6755779_4.html,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",,https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,Subscribers only,,,
"In Marseille, Chez Freddy's simple, sugar-coated chichis",,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,Subscribers only,,,
"European Commission fines Google €890 million, risking Trump's ire",,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,,,
Fields medal awarded to four young mathematicians,,https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",,https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,Subscribers only,,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,,,
"France evacuates 20,000 as fire rages in southwestern pine forest",,https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,,
How Macron narrowly averted his environment minister's resignation,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,, Nathalie Segaunes,In Depth
How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,, Florian Reynaud,In Depth
France's agriculture law puts government in a bind,,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,Op-Ed
The profile of France's new defender of rights raises concern,,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html,,,,Editorial
