title,subhead,URL,premium,image URL,byline,article type
 France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding'  ,"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,,,
Trump extends ceasefire but continues blockade,,https://www.lemonde.fr/en/international/article/2026/04/21/trump-extends-ceasefire-to-give-iran-more-time-to-negotiate_6752685_4.html,,,,
Extreme weather a growing threat to elections and democracy,,https://www.lemonde.fr/en/environment/article/2026/04/22/extreme-weather-a-growing-threat-to-elections-and-democracy_6752695_114.html,,,,
Belgian PM's troubling ambivalence toward Russia,"Bart De Wever faces criticism for his unclear stances on the level of support the European Union should provide to Ukraine. The Flemish nationalist has defended himself against accusations of playing into Moscow's hands, insisting that he only aims to push the 27 member states forward.",https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,Subscribers only,,,
"Who is John Ternus, Tim Cook's successor as Apple CEO?","A hands-on leader known for his calm management style, Apple's future CEO must now prove his ability to drive innovation.",https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,Subscribers only,,,
World Cup fans face soaring prices as transport costs skyrocket in the US,"Massachusetts and New Jersey transit authorities have announced dramatic fare hikes for round-trip train journeys to stadiums. The move has drawn sharp criticism from fans, already grappling with steep costs to attend the tournament.",https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,Subscribers only,,,
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Subscribers only,, Jean-Pierre Stroobants and  Marion Douet,Feature
Why Iran has yet to confirm its presence in Pakistan for a new round of negotiations with the US,,https://www.lemonde.fr/en/international/article/2026/04/22/why-iran-has-yet-to-confirm-its-presence-in-pakistan-for-a-new-round-of-negotiations-with-the-us_6752688_4.html,Subscribers only,,,
White House confirms Vance's Pakistan trip 'will not be happening',,https://www.lemonde.fr/en/international/article/2026/04/21/vance-delays-departure-for-pakistan-peace-talks-to-attend-additional-meetings-in-washington_6752684_4.html,,,,
Outrage in Turkey after two school shootings,,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,Subscribers only,,,
"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny",,https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html,Subscribers only,,,
"Ukraine, Belarus tensions rise as border militarization intensifies",,https://www.lemonde.fr/en/international/article/2026/04/21/ukraine-belarus-tensions-rise-as-border-militarization-intensifies_6752687_4.html,Subscribers only,,,
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribers only,,,
