title,premium,image URL,subhead,URL,byline,article type
EU to loan €90 billion to Ukraine while delaying Mercosur deal, Subscribers only ,,,,,
Trump dogged by cost of living crisis and Republican revolt, Subscribers only ,,,,,
"In Quebec, Islam is at the heart of new debates on secularism", Subscribers only ,,,,,
Battle erupts over Honduras' presidential election ballot count, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French lawmakers fail to agree on state budget bill,,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'", Subscribers only ,,,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'", Subscribers only ,,,,,
Trump and the risks of adventurism in Venezuela,,,,,,
"'Private geoengineering comes at a cost, and that cost is public'", Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Farmer anger spreads in protests from southern France to Brussels  ,Subscribers only,,"The protest movement among French farmers intensified on Thursday, fueled by the outbreak of lumpy skin disease among cattle. Convoys demonstrated in Brussels against the EU-Mercosur free trade agreement, changes to the EU's Common Agricultural Policy and a proposed new fertilizer tax.",https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,
EU-Mercosur deal divides France's agricultural sectors,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7555/5037/398/265/75/0/906a4bf_upload-1-io1sp46xzuc1-agriculteurs-ul-myop-0539.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,,
