title,premium,image URL,subhead,URL,byline,article type
"Modi rolls out the red carpet for Putin, defying Western pressure", Subscribers only ,,,,,
Zelensky without Yermak: The story of a split at the top of Ukraine, Subscribers only ,,,,,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans, Subscribers only ,,,,,
European Commission unveils plan to continue financial support for Ukraine after US aid ends, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France delivers suspended sentence to student for defacing former justice minister's tomb,,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago', Subscribers only ,,,,,
France must prepare for its population decline,,,,,,
'The quality of geopolitical relations with major economies has a significant impact on growth', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Maarten Wolterink",,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Zelensky without Yermak: The story of a split at the top of Ukraine  ,Subscribers only,,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,,
PFAS: Cereal-based foods also heavily contaminated,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/5406/3604/398/265/75/0/faf3c2c_upload-1-phtfuofge6y1-000-1pn74s-1.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,,
"Macron calls on China to help end war in Ukraine, rebalance trade",,https://img.lemde.fr/2025/12/04/258/0/8000/5333/398/265/75/0/3ea4e5d_ftp-1-zubpcbbpvwk4-c79d71873d5f40dca5c69370a039ff98-0-c37d6a32819745e2b92a81952488da34.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,,
Algeria dashes hopes for release of French journalist Christophe Gleizes,Subscribers only,https://img.lemde.fr/2025/12/03/331/203/1808/1205/398/265/75/0/5df017c_upload-1-dtjc6sfcx51v-000-64br2zt.jpg,"The journalist, who was sentenced in the first instance to seven years in prison for advocating terrorism, had his sentence upheld by the Tizi Ouzou Court of Appeal on Wednesday.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/04/algeria-dashes-hopes-for-release-of-french-journalist-christophe-gleizes_6748139_124.html,,
How Edouard Philippe hopes to succeed Macron,Subscribers only,https://img.lemde.fr/2025/12/02/0/81/6195/4130/398/265/75/0/ec886b3_upload-1-byclpmnymdit-000-36w67ac.jpg,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders.",https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,,
