title,premium,image URL,subhead,URL,article type,byline
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy", Subscribers only ,,,,,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence", Subscribers only ,,,,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military", Subscribers only ,,,,,
Western Germany sees the far-right AfD party increasingly appeal to women, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
" As migrant drownings continue in the Channel, local solidarity persists  ",Subscribers only,,"At least 27 people have lost their lives since the start of the year while attempting to reach England, while more than 33,000 have succeeded. Residents who find indifference intolerable feel compelled to help.",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
Two arrested as French navy boards blacklisted Russian tanker off western coast of France,,https://img.lemde.fr/2025/10/01/0/0/7755/5170/398/265/75/0/ee2b100_ftp-import-images-1-bj4x21ii2tsm-5051245-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/french-navy-boards-blacklisted-russian-tanker-off-western-coast-of-france_6745989_4.html,,
Vote to end US government shutdown fails as Democrats hold firm on healthcare demands,,https://img.lemde.fr/2025/10/01/0/0/7396/4930/398/265/75/0/4804f47_ftp-import-images-1-of53gthrqyed-5051645-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,,
"Jane Goodall, crusader for chimpanzees and the planet, dies at 91",,https://img.lemde.fr/2025/10/01/0/0/4646/3097/398/265/75/0/7fd52ef_ftp-import-images-1-07vqtyx0qqbh-534718e387454a5dbc1cc598ca4a750c-2-91ae52a583fe4f3d9916b82d44f33df5.jpg,"The English conservationist renowned for her groundbreaking chimpanzee field research and globe-spanning environmental advocacy, has passed away.",https://www.lemonde.fr/en/climate/article/2025/10/01/jane-goodall-crusader-for-chimpanzees-and-the-planet-dies-at-91_6745991_96.html,,
South African ambassador to France found dead in Paris had a controversial past,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/3415/2277/398/265/75/0/431f8c9_upload-1-mzjrd9cx2wxa-000-77924ke.jpg,"Emmanuel Nkosinathi Mthethwa served as a minister in several governments between 2008 and 2023. On Friday, September 19, his name was mentioned during a commission of inquiry into crime and corruption within the judicial system.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,,
Paris Fashion Week sees innovation flourish,,https://img.lemde.fr/2025/09/30/1/0/4022/2681/398/265/75/0/5d3b347_ftp-import-images-1-wna5w1qve6dx-5039159-01-06.jpg,"Bas-reliefs on a Louis Vuitton jacket, algae-based sequins from Stella McCartney or sun-shade dresses by Courrèges: The Spring-Summer 2026 collections shown in Paris through October 7 push creativity to new heights.",https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/d17da79_upload-1-fvl8s9ip6tun-greentogrey-appel-laponie.jpg,"The 'Green to Grey' investigation reveals the consequences of the tourism boom in Finnish Lapland. Popular with French tourists, this region is one of the last remaining areas of unspoiled nature in Europe.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,Investigation,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",Subscribers only,https://img.lemde.fr/2025/09/23/2/0/6128/4085/198/132/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,,
Macron says 'nothing ruled out' if Russian plane violates European airspace,,https://img.lemde.fr/2025/10/01/1/0/8192/5461/198/132/95/0/5690aa3_ftp-import-images-1-wypdjtbwoeqt-5048994-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/macron-says-nothing-ruled-out-if-russian-plane-violates-european-airspace_6745981_4.html,,
Morocco's unprecedented youth mobilization puts the government to the test,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/8250/5500/198/132/95/0/b073d7a_ftp-import-images-1-r5z7irvlo3cm-5036844-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,,
The EU is underestimating the destruction of its natural areas,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/198/132/95/0/a3906df_upload-1-a69fpklmcmst-a3906df-upload-1-4qqjccikbdla-greentogrey-appel-sousestimation.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,,
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/gaza-humanitarian-flotilla-nears-coast-prepares-for-interception-by-israeli-navy_6745980_4.html,,
Oktoberfest reopens in Munich after bomb threat,,,,https://www.lemonde.fr/en/international/article/2025/10/01/oktoberfest-closed-by-bomb-threat-in-munich_6745973_4.html,,
Shein picks France to open its first permanent physical stores,,,,https://www.lemonde.fr/en/economy/article/2025/10/01/shein-picks-france-to-open-its-first-permanent-physical-stores_6745987_19.html,,
Ethiopian church scaffolding collapse kills 36 people,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/ethiopian-church-scaffolding-collapse-kills-36-people_6745984_124.html,,
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,,
Western Germany sees the far-right AfD party increasingly appeal to women,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,
A window into Virgil Abloh's creative universe,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Investigation, Damien Leloup and  Soren Seelow
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,Letter from..., Marina Rafenberg
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",Subscribers only,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/664/442/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg,"Photographer Virginie Nguyen Hoang captured the daily lives of Kherson residents for Le Monde, as they live under the constant threat of a 'human safari' − a manhunt carried out by Russian drones. With no way to leave the city, they survive in makeshift underground shelters.",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Gallery, Thomas d’Istria and  Virginie NGuyen Hoang
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,Editorial,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,Column,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,Editorial,
