title,subhead,URL,premium,image URL,byline,article type
" Western Europe faces unprecedented drought, threatening human activity and ecosystems  ","The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
Iran's increasing repression of civil society,"The authorities are intensifying their crackdown on spaces of freedom. Photojournalist Yalda Moaiery has been sentenced to 15 years in prison, executions are on the rise, artists are being summoned by the authorities and cafés are being shut down.",https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,
France braces for fifth heatwave,The national weather agency is warning of temperatures approaching 40°C in southeastern France from Tuesday.,https://www.lemonde.fr/en/france/article/2026/08/10/france-braces-for-fifth-heatwave_6756339_7.html,,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,"The Dutch rider claimed the second Tour de France title of her career on Sunday. In a race that remained undecided until the very end, she relied on the unwavering support of her FDJ United-Suez teammates.",https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,"A 28-year-old man holding refugee status in France is suspected of traveling to Afghanistan for military training and returning with jihadist intentions. Arrested in Lourdes, he was placed in pretrial detention on July 3.",https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,, Jérémie Pham-Lê,In Depth
"Indian students march on Jharkhand assembly, escalate hunger strike over exam fraud claims",,https://www.lemonde.fr/en/international/article/2026/08/10/indian-students-march-on-jharkhand-assembly-escalate-hunger-strike-over-exam-fraud-claims_6756336_4.html,,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,
"Revolut claims to have secured French banking license, boosting European retail bank push",,https://www.lemonde.fr/en/economy/article/2026/08/10/revolut-claims-to-have-secured-french-banking-license-boosting-european-retail-bank-push_6756346_19.html,,,,
