title,subhead,URL,premium,image URL,byline,article type
 2027 French presidential election: Parties torn between internal rivalry and unity against radical options  ,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,Subscribers only,,,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,,,
Iran retaliates after first US strikes in a month,,https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,,,,
France headed towards recession as economic troubles mount,"France's National Institute of Statistics and Economic Studies released worrying figures that confirmed economic troubles for the country. Growth has stalled, inflation is rising, purchasing power is falling and employment is weakening.",https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,Subscribers only,,,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,"The devastated Gyirong border post stands at the heart of China's strategy for south Asia. A railway line, set to become a key link in the Belt and Road Initiative, is planned to pass through here.",https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,Subscribers only,,,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,"European leaders gave a reserved response after Iceland voted against resuming accession talks, a result welcomed by far-right Euroskeptic parties.",https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,Subscribers only,,,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,, Samuel Forey,Feature
"At least one killed, 15 missing after Grand Canyon flash flood",,https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",,https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,Subscribers only,,,
Nepal toll surges as rescuers struggle through 'unimaginable' disaster,,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',,https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,,,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,Subscribers only,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,,
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,Subscribers only,,,
NASA's new space telescope sets out to search for dark energy and exoplanets,,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,Subscribers only,,,
Far-right Israeli minister boasts of worse prison conditions,,https://www.lemonde.fr/en/international/article/2026/08/30/far-right-israeli-minister-boasts-of-worse-prison-conditions_6756994_4.html,,,,
Niger coup attempt exposes weakness of Tiani junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/30/niger-coup-attempt-exposes-weakness-of-tiani-junta_6756995_124.html,Subscribers only,,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,,,
Rennes's aquatic cathedral awaits major renovation,,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,Subscribers only,,,
