title,premium,image URL,subhead,URL,article type,byline
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks, Subscribers only ,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind', Subscribers only ,,,,,
French pension reform: The Socialists' fragile win,,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
" The fall of Andrew, the black sheep of Britain's royal family  ",Subscribers only,,"Once Queen Elizabeth II's favorite son, Prince Andrew lost his title and privileges after years of excess and proven ties to Jeffrey Epstein, the American financier accused of sexual crimes. King Charles III's decision was seen as inevitable to protect the monarchy.",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks,Subscribers only,https://img.lemde.fr/2025/11/14/196/0/4724/3149/398/265/75/0/7531923_upload-1-914n0jn2fdxc-a-camillegharbi-le-monde-13-novembre-live-0085.jpg,,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,https://img.lemde.fr/2025/11/13/0/0/6000/4000/398/265/75/0/6871ff7_upload-1-wcvvm7ngyedd-abacanewsroy-973512-031.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
War in Ukraine: At least six killed Russian attack on Kyiv,,https://img.lemde.fr/2025/11/14/0/100/1080/720/398/265/75/0/68c2649_ftp-import-images-1-1hpv53zhr6ms-5430137-01-06.jpg,"'The key targets for Russia last night were residential areas in Kyiv and energy facilities,' President Volodymyr Zelensky said on Friday, stating the attack deliberately targeted civilians.",https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/8107/5404/398/265/75/0/d7614ff_upload-1-2h5b5hysddqt-maxnewsspecialtwo357442.jpg,"Mehdi Kessaci, 20, was the brother of Amine Kessaci, a well-known local figure in the fight against the devastation caused by drug trafficking. He was shot and killed in broad daylight on Thursday.",https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/2125/1417/398/265/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Leaders of international Gen Z movement reflect on their countries' political futures,Subscribers only,https://img.lemde.fr/2025/09/09/0/33/5308/3539/664/442/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Long Read,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor",Subscribers only,https://img.lemde.fr/2025/11/13/0/55/3807/2538/198/132/95/0/276c8ce_upload-1-pgybewazfpl8-2024-10-23t180850z-1781778795-rc2hqaa53w1z-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
'A mid-level cyberattack against Jaguar Land Rover was enough to trip up the British economy',Subscribers only,https://img.lemde.fr/2025/11/14/0/0/7116/4744/198/132/95/0/11ca4ff_upload-1-owb2oyny1e2l-000-77422f6.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/14/a-mid-level-cyberattack-against-jaguar-land-rover-was-enough-to-trip-up-the-british-economy_6747462_19.html,,
"Guy Cogeval, former president of the Musée d'Orsay, dies at 70",Subscribers only,https://img.lemde.fr/2025/11/13/818/0/2912/1941/198/132/95/0/eb3f745_upload-1-m9ibpdvnpxol-cogeval-fert00004.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/14/guy-cogeval-former-president-of-the-musee-d-orsay-dies-at-70_6747457_15.html,,
Uyghurs are no longer welcome in Turkey,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/4987/3325/198/132/95/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,,
Freed French-Algerian writer Sansal to stay in Berlin until at least next week,,,,https://www.lemonde.fr/en/france/article/2025/11/14/freed-french-algerian-writer-sansal-to-stay-in-berlin-until-at-least-next-week_6747460_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
French minister chastises TotalEnergies for South American fossil fuel project,,,,https://www.lemonde.fr/en/environment/article/2025/11/14/french-environment-minister-chastises-totalenergies-for-south-american-fossil-fuel-project_6747451_114.html,,
Swiss gruyère crowned world's best cheese,,,,https://www.lemonde.fr/en/international/article/2025/11/14/swiss-gruyere-crowned-the-2025-world-cheese-champion_6747449_4.html,,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,
Google proposes advertising changes to avoid breakup after EU fine,,,,https://www.lemonde.fr/en/international/article/2025/11/14/google-proposes-advertising-changes-to-avoid-breakup-after-eu-fine_6747458_4.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Column, Sylvie Kauffmann
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/664/442/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Video,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Long Read, Raphaëlle Bacqué
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,Editorial,
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Editorial,
"'Driving is not an absolute right, it is a collective responsibility'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Op-Ed,
