title,subhead,URL,premium,image URL,byline,article type
 France hosts annual music street festival despite worsening heatwave  ,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government has banned alcohol consumption in public spaces in departments under red alert.",https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html, Subscribers only ,,,
The power of music: How we became the conductors of the soundtracks of our lives,,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,,,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,
Trump threatens to strike Iran over support for Hezbollah,"The negotiations in Switzerland open against a backdrop of clashes between the Israeli army and Hezbollah – a Tehran ally – in southern Lebanon, threatening to derail the preliminary peace deal between Tehran and Washington.",https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe","Donald Trump claims that European healthcare systems, which regulate drug prices, are to blame for the high prices charged by pharmaceutical companies in the US.",https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,Subscribers only,,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects","The 'projects book club' has become a sensation on social media. By pitting Zola against Flaubert and Adam Smith against Karl Marx with humor, 'Geronimo' and his friends aim to bring writers and sociologists to new audiences.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,, Roxana Azimi,In Depth
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,
