title,premium,image URL,subhead,URL,byline,article type
South Africa salvages the reputation of a faltering G20 summit, Subscribers only ,,,,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt, Subscribers only ,,,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'", Subscribers only ,,,,,
War in Ukraine: Europe's race against time to rewrite Trump's plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
Japan's pacifism put to test amid tensions with China, Subscribers only ,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
 Former French president François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander'  ,Subscribers only,,"In an interview with Le Monde, the former French president argued that 'for Trump, our continent is finished, it no longer counts,' and warned that if Zelensky 'falls, it is our own security that will be compromised. Sooner or later, we too will fall.'",https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,,
The French far right and the 'enemies within',Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG,,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
