title,subhead,URL,premium,image URL,byline,article type
" Jacob Helberg, Trump's direct link to France's far right  ","Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,Subscribers only,,,
"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/1920/1280/398/265/75/0/2dddf43_upload-1-xlyfnbflg9hc-2dddf43-upload-1-ev3f4ytse2vk-33.jpg,,
Lindsey Vonn's Olympic comeback ends in a violent crash,,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,,https://img.lemde.fr/2026/02/08/0/0/1965/1310/398/265/75/0/803618f_ftp-1-aaoxz1ldfprk-cf7f1a1230964a7892fbb90a027f5b35-1-ec1602b7ab82409c89d68ef72ed15946.jpg,,
"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling","After initially denouncing what it described as 'fake outrage' from the media, the presidential administration eventually blamed the post on President Donald Trump's Truth Social account on an unidentified staffer's mistake and deleted it.",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,,
Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,The US announces new sanctions targeting Iranian oil exports and continues to warn of the possibility of large-scale military intervention.,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/15/0/1280/853/398/265/75/0/695556f_ftp-1-a73avdq0e06k-c8b0e266145a4608a278d5b9940b0369-0-10eace3c0d2d4e28a56c5333db82d275.jpg,,
"Thailand's Orange Party, the frontrunner in Sunday's election, aims to outperform its 2023 results","The People's Party, the progressive 'Orange' party that succeeded the dissolved Move Forward in 2024, has softened its proposals on reforming the monarchy and the military, but for most Thais, it still embodies the camp of change.",https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-orange-party-the-frontrunner-in-sunday-s-election-aims-to-outperform-its-2023-results_6750266_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/6979/4653/398/265/75/0/a303b3c_ftp-1-muc66jazjdr8-5090010-01-06.jpg,,
'Dependence on the US is deeply rooted in the European mindset',"Europe continues to struggle to find its own voice on the international stage because it remains trapped in a cognitive dependence on Washington, writes Rosa Balfour, director of the Carnegie Europe think tank.",https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg, Rosa Balfour,Op-Ed
Japan's PM Sanae Takaichi set to win big in snap legislative elections,,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5298/3532/198/132/95/0/81fec1c_ftp-1-ajpp5jqdott0-5085062-01-06.jpg,,
Portugal votes in presidential run-off,,https://www.lemonde.fr/en/international/article/2026/02/08/portugal-votes-in-presidential-run-off_6750268_4.html,,https://img.lemde.fr/2026/02/08/0/0/5899/3933/198/132/95/0/842728c_ftp-1-rgc7nokqh295-2026-02-08t095327z-2050152002-rc2lhja3i6a3-rtrmadp-3-portugal-election-president.JPG,,
"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,Subscribers only,https://img.lemde.fr/2026/01/22/489/0/5078/3385/198/132/95/0/4908625_upload-1-cihkiw1qcjgl-rc-self-portrait-for-le-monde.jpg,,
"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Subscribers only,https://img.lemde.fr/2025/11/11/0/0/6000/4000/198/132/95/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,,
The bride wore Birkenstocks,,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,Subscribers only,,,
French foreign trade undergoes a surprising rebound in spite of Trump's trade war,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,Subscribers only,,,
"In Haiti, the transitional presidential council hands over power to PM Alix Dider Fils-Aimé",,https://www.lemonde.fr/en/international/article/2026/02/08/in-haiti-the-transitional-presidential-council-hands-over-power-to-pm-alix-dider-fils-aime_6750259_4.html,,,,
2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,,,
Spain and Portugal brace for more floods,,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,,,
The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,
Washington Post CEO Will Lewis exits after drastic job cuts: 'Right time for me to step aside',,https://www.lemonde.fr/en/international/article/2026/02/08/washington-post-ceo-will-lewis-exits-after-drastic-job-cuts-right-time-for-me-to-step-aside_6750261_4.html,,,,
French companies cut down on drinking at work,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,Subscribers only,,,
"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg, Pascal Riché,Column
"Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,Subscribers only,https://img.lemde.fr/2026/01/21/994/0/2991/1994/664/442/75/0/e7a68e1_upload-1-i8hbqnqo1tld-bureau233-032439-005.jpg, Raphaëlle Leyris,Interview
Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,,,,Editorial
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed
The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial
