title,subhead,URL,premium,image URL,byline,article type
 Departure of Ukraine's popular defense minister sparks protests  ,"Rallies in support of Mykhailo Fedorov, Ukraine's young and popular defense minister, were held in Kyiv and around the country on Thursday, after President Volodymyr Zelensky angered politicians, military officials and the general public by announcing his removal the previous day.",https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,Subscribers only,,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",,https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,Subscribers only,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down","Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,
Trump seeks to take control of US elections,"The US president is pushing his 'SAVE America Act,' a bill that would tighten voting requirements and could penalize low-income voters and minorities.",https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,Subscribers only,,,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility","On Wednesday, the Environment Ministry unveiled the country's third national low-carbon strategy, the official document charting the reduction of greenhouse gas emissions through the year 2050. The goals are highly ambitious compared to previous policies.",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,Subscribers only,,,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,," Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
France faces water shortages: 'Conservation must become a collective reflex',,https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,Subscribers only,,,
French parliament passes law toughening fines for disturbing public order,,https://www.lemonde.fr/en/france/article/2026/07/16/french-parliament-passes-law-toughening-fines-for-disturbing-public-order_6755536_7.html,Subscribers only,,,
French firefighter taken into custody over suspicions of starting Fontainebleau fire,,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,,,,
