title,premium,image URL,subhead,URL,article type,byline
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"Soraya Martinez Ferrada, from Chilean refugee to Montreal mayor", Subscribers only ,,,,,
Ukraine corruption scandal rocks Zelensky, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 Paris attacks",,,,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind', Subscribers only ,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
 'A void that can never be filled': France marks 10th anniversary of November 13 attacks  ,Subscribers only,,"From the Stade de France to the Bataclan, ordinary citizens and officials paid tribute on Thursday to the 132 people whose lives were taken by the 2015 attacks. On Place de la République, a ceremony brought Parisians together late into the night.",https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
Cash-strapped France hunts down €10 billion in missing VAT,Subscribers only,https://img.lemde.fr/2025/11/13/0/0/6000/4000/398/265/75/0/6871ff7_upload-1-wcvvm7ngyedd-abacanewsroy-973512-031.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/14/cash-strapped-france-hunts-down-10-billion-in-missing-vat_6747450_5.html,,
