title,premium,image URL,subhead,URL,byline,article type
Social movement led by shopkeepers shakes the Iranian regime, Subscribers only ,,,,,
Trump takes the lead as the US celebrates 250 years of independence, Subscribers only ,,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany, Subscribers only ,,,,,
"In Brazil, love vibrates at the heart of society", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French government defends George Clooney's citizenship amid language rule backlash,,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
One year of Trump and of growing disorder,,,,,,
Donald Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" 'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment  ",Subscribers only,,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
Macron vows to serve 'until the last second' of presidency,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/855a0ec_ftp-1-1dnakx1chtj5-2025-12-31t192753z-26369761-rc2vriaa9gof-rtrmadp-3-new-year-france-macron.JPG,,https://www.lemonde.fr/en/politics/article/2025/12/31/macron-vows-to-serve-until-the-last-second-of-his-presidency_6748977_5.html,,
World rings in 2026 after a year of truces and turmoil,,https://img.lemde.fr/2026/01/01/0/0/6000/4000/398/265/75/0/c3b7085_ftp-1-ov5yhf3lqxm6-5778900-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/world-rings-in-2026-after-a-year-of-truces-and-turmoil_6748979_4.html,,
Donald Trump's attacks reopen South Africa's wounds,Subscribers only,https://img.lemde.fr/2025/05/21/52/0/5500/3666/398/265/75/0/31a30e6_ftp-import-images-1-aqd5c92b4qac-2025-05-21t180203z-1021262741-rc2gmea9gug9-rtrmadp-3-usa-safrica.JPG,"Echoing the ideas of Afrikaner nationalist movements, the White House lends credibility to the claim of an alleged 'genocide' against South Africa's white minority, in what remains the world's most unequal country, where this minority still holds the majority of wealth.",https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,,
Social movement led by shopkeepers shakes the Iranian regime,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/398/265/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg,"The collapse of the rial deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization. Economic grievances have merged with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,,
France seeks to ban social media for children under 15,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/e8580e7_upload-1-mbffjoncrt9w-e8580e7-upload-1-kql7tkanginp-000-82kw3gb.jpg,"The initiative is backed by President Emmanuel Macron, who said earlier this month that Parliament should start debating such a proposal in January.",https://www.lemonde.fr/en/france/article/2025/12/31/france-seeks-to-ban-social-media-for-children-under-15_6748972_7.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
"Trump says he is dropping push for National Guard in Chicago, LA and Portland, for now",,https://img.lemde.fr/2025/12/31/0/18/9492/6328/198/132/95/0/9c88bb0_ftp-1-kgz7s7y0y5zt-bd0b8f7544cd4da18b63deb01cf27b60-0-744741bd24b64620b03e17adf35707cb.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/trump-says-he-is-dropping-push-for-national-guard-in-chicago-la-and-portland-for-now_6748978_4.html,,
"US military strikes three more alleged drug boats, killing 3",,https://img.lemde.fr/2025/12/21/0/0/2200/1466/198/132/95/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG,,https://www.lemonde.fr/en/international/article/2026/01/01/us-military-strikes-three-more-alleged-drug-boats-killing-3_6748981_4.html,,
Trump bashes Clooney – and France – after actor acquires French citizenship,,https://img.lemde.fr/2024/06/13/0/0/2310/1540/198/132/95/0/7a022e7_623c7eacd86c48d2b3533fac56928896-1-67fb7787d0cd4f188e79c2f1d3eab36c.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/trump-bashes-clooney-and-france-after-actor-acquires-french-citizenship_6748980_4.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,https://img.lemde.fr/2025/12/30/0/98/1083/722/198/132/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
"In Brazil, love vibrates at the heart of society",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
French government defends George Clooney's citizenship amid language rule backlash,,,,https://www.lemonde.fr/en/france/article/2025/12/31/french-government-defends-george-clooney-s-citizenship-amid-language-rule-backlash_6748975_7.html,,
