title,premium,image URL,subhead,URL,byline,article type
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"In Canada, Marineland threatens to euthanize its beluga whales", Subscribers only ,,,,,
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history", Subscribers only ,,,,,
Trump-Xi meeting brings temporary lull to escalation between US and China, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'", Subscribers only ,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
Côte d'Ivoire elections reveal veneer of democracy,,,,,,
'Pessimism has taken hold in a once-optimistic China', Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters  ,Subscribers only,,"'Our planet at +1.5°C' (4/6). Sudden floods, rising sea levels, devastating droughts, wildfires… Climate disasters have combined on this island of five million people. Its residents want to believe they will adapt.",https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,
Trump stirs tensions with surprise nuclear test order,,https://img.lemde.fr/2025/10/30/0/0/4923/3282/398/265/75/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,
Israel confirms identities of deceased Gaza hostages returned Thursday,,https://img.lemde.fr/2025/10/30/0/0/5337/3558/398/265/75/0/70093b1_ftp-import-images-1-x5w6kdnhvyvj-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,,https://img.lemde.fr/2025/10/30/0/0/5472/3648/398/265/75/0/53ba12b_ftp-import-images-1-cwe8wjdjcauu-5310894-01-06.jpg,"Melissa is expected to weaken after passing over Bermuda. The hurricane's death toll could still rise. In Haiti, which was not directly hit by the hurricane but experienced heavy rainfall, 20 people are missing.",https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,
