title,subhead,URL,premium,image URL,byline,article type
 Trump unveils 'Board of Peace' and 'New Gaza' plans at Davos  ,"Donald Trump also said Thursday he was hopeful of a deal soon to end Russia's invasion of Ukraine. Ukraine's Volodymyr Zelensky told the World Economic Forum that documents being drafted with Washington to end the war were 'nearly, nearly ready.'",https://www.lemonde.fr/en/international/article/2026/01/22/trump-unveils-board-of-peace-and-new-gaza-plans-at-davos_6749692_4.html, Subscribers only ,,,
"'Europeans were right to stand firm' against Trump, says France's top business representative",,https://www.lemonde.fr/en/economy/article/2026/01/22/europeans-were-right-to-stand-firm-in-the-face-of-trump-says-france-s-top-business-leader_6749683_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/764/0/4426/2950/398/265/75/0/baeb935_upload-1-uunti02nf7dt-martin-alcock-005.JPG,,
French parties briefly rally around Macron after Trump's attacks,,https://www.lemonde.fr/en/politics/article/2026/01/22/french-parties-briefly-rally-around-macron-after-trump-s-attacks_6749685_5.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/7861/5241/398/265/75/0/e3f3ad7_ftp-1-b8afb6p09ekg-5938496-01-06.jpg,,
Le Pen concedes little and insists on 'good faith' at appeal trial,"During her second day of questioning in court, far-right leader Marine Le Pen cautiously said she was 'willing to acknowledge' that an offense may have been committed.",https://www.lemonde.fr/en/politics/article/2026/01/22/le-pen-concedes-little-and-insists-on-good-faith-at-appeal-trial_6749680_5.html,Subscribers only,https://img.lemde.fr/2026/01/21/146/104/2850/1900/398/265/75/0/7bfd30a_upload-1-x44s2vcct9g8-aquindo-procesrn-21jan-mlp.jpg,,
Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,"The number of births in Gaza fell by 41% in the first six months of 2025 compared to the same period in 2022, according to the work of two NGOs, Physicians for Human Rights and Physicians for Human Rights Israel.",https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/90/0/3158/2105/398/265/75/0/ac69a88_upload-1-8tdkaylqjx0t-2025-11-02t142426z-1380704926-rc2boha2ic5v-rtrmadp-3-israel-palestinians-gaza.JPG,,
"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,Subscribers only,https://img.lemde.fr/2026/01/14/194/0/5131/3420/398/265/75/0/03cbd88_upload-1-cpgfgne1vu6e-sipa01153378-000067.jpg,,
Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,,https://img.lemde.fr/2026/01/20/0/150/1620/1080/664/442/75/0/89aa7f9_upload-1-m50hqipn7s5g-tile-4.jpg," Arthur Navet ,  Constance Derouin and  Sinead McCausland",Video
"France's overcrowded prisons risk becoming 'human warehouses,' Europe's watchdog warns",,https://www.lemonde.fr/en/france/article/2026/01/22/france-s-overcrowded-prisons-risk-becoming-human-warehouses-europe-s-watchdog-warns_6749687_7.html,,https://img.lemde.fr/2025/11/21/0/0/7360/4906/198/132/95/0/17bc8d5_ftp-import-images-1-phqhzdqpacnc-5490123-01-06.jpg,,
How surveillance companies track smartphone users through advertising data,,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/3000/2000/198/132/95/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg,,
Ubisoft shares plunge after announcing six canceled video games and losses,,https://www.lemonde.fr/en/pixels/article/2026/01/22/ubisoft-suffers-share-price-collapse-after-announcing-six-canceled-video-games-and-losses_6749686_13.html,,https://img.lemde.fr/2025/03/27/0/0/5500/3666/198/132/95/0/e6c5bf4_ftp-import-images-1-ndpke16tzwsa-2025-03-27t181726z-437182205-rc2zsaa3fe0t-rtrmadp-3-ubisoft-tencent.JPG,,
