title,premium,image URL,subhead,URL,byline,article type
Macron seeks 'path to peace' with recognition of Palestine at UN meeting, Subscribers only ,,,,,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'", Subscribers only ,,,,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",,,,,,
Read Macron's full speech on France's recognition of the State of Palestine, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'", Subscribers only ,,,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'", Subscribers only ,,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'", Subscribers only ,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel', Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Macron seeks 'path to peace' with recognition of Palestine at UN meeting  ,Subscribers only,,"The French president delivered on his promise on Monday, declaring France's recognition of Palestine in the hope of salvaging what remains of the 'two-state solution.'",https://www.lemonde.fr/en/international/article/2025/09/23/macron-seeks-path-to-peace-with-recognition-of-palestine-at-un-meeting_6745655_4.html,,
Map: The countries that recognize a Palestinian state,,https://img.lemde.fr/2025/09/23/0/39/717/478/398/265/75/0/e72b086_upload-1-lqrat66fv3gc-palestine.png,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
Danish police investigate after drones flew over Copenhagen Airport for hours,,https://img.lemde.fr/2025/09/23/0/0/7978/5319/398/265/75/0/d6fcd6b_ftp-import-images-1-k2lnykmfyviz-5969120-01-06.jpg,,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,,
"Trump warns pregnant women against acetaminophen, claiming autism risk without evidence",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/6499/4333/398/265/75/0/4f9efca_ftp-import-images-1-jqsglgjnmdup-2025-09-23t004055z-1917698228-rc29xga5yg1c-rtrmadp-3-usa-trump-autism.JPG,"Nearly all experts in the field disputed the claims made Monday by the US president, who also questioned infant vaccination.",https://www.lemonde.fr/en/environment/article/2025/09/23/trump-warns-pregnant-women-against-acetaminophen-claiming-autism-risk-without-evidence_6745656_114.html,,
Jubillar trial: Man accused of murdering wife stands alone in court,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/5561/3707/398/265/75/0/40b46e2_ftp-import-images-1-dvaau0zabfk4-5962374-01-06.jpg,"Cédric Jubillar, accused of killing his wife Delphine, who disappeared in December 2020, reaffirmed at the opening of the hearing that he denies the allegations against him.",https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4608/3072/398/265/75/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg,The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
'Zucman tax': What the proposed wealth tax would mean for France,,https://img.lemde.fr/2025/09/19/1012/807/4083/2722/664/442/75/0/e64f7dc_upload-1-e0e7zevhsy43-lemonde-manif-180925-besancon-029.jpg,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html," Julien Lemaignen,  Lara Pino Lerro and  Romain Imbach",In Depth
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/198/132/95/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/5800/3866/198/132/95/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,,
Trump signs order designating Antifa as a 'domestic terrorist' group,,https://img.lemde.fr/2025/09/23/0/0/4969/3313/198/132/95/0/ffff80c_ftp-import-images-1-7tyljfpkzckd-2025-09-23t005353z-75381840-rc2ouga0x7jd-rtrmadp-3-usa-trump-antifa.JPG,,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,,
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,,https://img.lemde.fr/2025/09/22/0/0/5080/3387/198/132/95/0/5f6c9e0_ftp-import-images-1-mon20dvwwm6w-5966874-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,,,,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,,,,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",,,,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,
"In 2014, Sweden became the first EU member state to recognize Palestine",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,,
"Burkina Faso, Mali and Niger withdraw from International Criminal Court",,,,https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,,
French mayor on trial in case of the 'sex-tape of Saint-Etienne',,,,https://www.lemonde.fr/en/police-and-justice/article/2025/09/23/french-mayor-on-trial-in-case-of-the-sex-tape-of-saint-etienne_6745659_105.html,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,
Read Macron's full speech on France's recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html, Emmanuel Macron,Document
