title,subhead,URL,premium,image URL,byline,article type
 How a messianic movement is changing the Israeli military  ,"Followers of the Hardal movement, a blend of religious fundamentalism and ultranationalism, have begun to make inroads into the military establishment. Their dehumanizing rhetoric toward Palestinians has contributed to the destruction of the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/22/how-a-messianic-movement-is-changing-the-israeli-military_6750740_4.html,Subscribers only,,,
"Man shot and killed trying to enter Trump's Mar-a-Lago estate, Secret Service says",,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,https://img.lemde.fr/2026/02/22/0/0/8256/5504/398/265/75/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,,
France summons US ambassador over comments on slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/22/france-summons-us-ambassador-over-comments-on-slain-far-right-activist_6750746_7.html,,https://img.lemde.fr/2026/02/18/0/0/5215/3476/398/265/75/0/2300a8a_ftp-1-fhmrsapywgxz-5218375-01-06.jpg,,
"'Ultra-left,' 'antifa': What do these labels really mean?","A variety of terms have been used in France's public debate to describe far-left groups after the fatal beating of far-right activist Quentin Deranque. Le Monde takes a look at the history behind each, in the French context.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/5224/3483/398/265/75/0/b645e9c_upload-1-ijvl2sc4ejd2-2024-07-03t164611z-1740800866-rc2sn8asx1ik-rtrmadp-3-france-election-protest.JPG,,
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/634d985_upload-1-tylxbedwarzu-50.jpg,,
2026 Winter Olympics: The most striking photos from the Games,"The 2026 edition of the Winter Olympic Games in Milan-Cortina, Italy, was filled with outstanding performances.",https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,,https://img.lemde.fr/2026/02/11/0/0/2377/1585/398/265/75/0/b7b6dac_ftp-1-qcrbeqbyq6ul-b875c4dab5b6444ea1d70e958f4ed213-1-7c5659a742f848b3bc4f09288553cace.jpg,,
"Oleksandr Syrsky, commander of the Ukrainian arm, to Le Monde: 'Russian army losses have exceeded its recruitment level'","The Ukrainian commander-in-chief told Le Monde that, despite a 'very difficult' situation on the battlefield, his army continued to resist 'the most powerful army in Europe' and to 'foil' Russian military plans.",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/3/0/4300/2866/664/442/75/0/076bada_upload-1-vtz88m0q6pw3-syrsky-01.jpg, Rémy Ourdan,Conversation
Macron asks Trump to lift sanctions on former EU commissioner Breton and ICC judge Guillou,,https://www.lemonde.fr/en/international/article/2026/02/22/macron-asks-trump-to-lift-sanctions-on-former-eu-commissioner-breton-and-icc-judge-guillou_6750751_4.html,,https://img.lemde.fr/2026/02/21/0/0/5562/3708/198/132/95/0/844c9f4_ftp-1-sbbbhlkzu4kp-5252760-01-06.jpg,,
"Greenland does not need US hospital ship sent by Trump, Denmark says",,https://www.lemonde.fr/en/international/article/2026/02/22/trump-says-us-is-sending-hospital-boat-to-greenland_6750744_4.html,,https://img.lemde.fr/2026/01/22/0/0/6687/4458/198/132/95/0/9ea5107_upload-1-j5y07dhcv6hf-olm-groenland-153.jpg,,
"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/2047/1365/198/132/95/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG,,
"At the Paris Agricultural Show, Macron visits in relative calm",,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/6000/4000/198/132/95/0/70ee7a3_upload-1-dut1pa403w3v-cbi1307021.jpg,,
'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',,https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,Subscribers only,,,
