title,subhead,URL,premium,image URL,byline,article type
 Ex-PM Attal is officially running for president and wants to distance himself from Macron  ,"Gabriel Attal announced his presidential bid on Friday. He's hoping to quickly build momentum in order to overtake Edouard Philippe, another former prime minister who is tipped as the favorite to represent the centrist bloc and the right.",https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Subscribers only,,,
Elysée Palace searched as part of investigation into events contracts,,https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Subscribers only,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,"Sentenced in France for his role in the terrorist attacks that killed 132 people on November 13, 2015, Mohamed Bakkali was, in theory, not eligible for release under French law before 2035. But in Belgium, where he is incarcerated, he benefits from a significantly more lenient sentencing regime.",https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,,,
Ebola in the DRC: 'The epidemic is unprecedented in scale',"While it is unlikely that the disease will spread globally, there is a 'high' risk that it will continue to gain ground in Central Africa, the World Health Organization has warned.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Subscribers only,,,
Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Subscribers only,,,
Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,"The CEO of Canal+ has threatened to boycott film industry figures who signed an open letter against the company's owner, Vincent Bolloré. Together, the signatories are credited in over 600 films produced in France over the past five years.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Subscribers only,, Manon Romain,In Graphs
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,
French prime minister increases aid for fuel prices without specifying how it will be funded,,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,Subscribers only,,,
"Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash",,https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,Subscribers only,,,
France remains top destination for foreign investment as Europe declines,,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,,,
How France's pre-deportation centers became an 'extension of the prison system',,https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Subscribers only,,,
"Major immigration study shows 'great blending' is underway in France, but inequalities persist",,https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Subscribers only,,,
High consumption of food dyes linked to increased risk of type 2 diabetes and cancer,,https://www.lemonde.fr/en/environment/article/2026/05/22/high-consumption-of-food-dyes-linked-to-increased-risk-of-type-2-diabetes-and-cancer_6753721_114.html,Subscribers only,,,
France's Constitutional Council overturns decision to scrap low-emission zones,,https://www.lemonde.fr/en/environment/article/2026/05/22/france-s-constitutional-council-overturns-decision-to-scrap-low-emission-zones_6753723_114.html,Subscribers only,,,
"Trump says US will send 5,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/22/trump-says-us-will-send-5-000-troops-to-poland_6753719_4.html,,,,
Trump's giant arch approved by ally-controlled commission,,https://www.lemonde.fr/en/international/article/2026/05/22/trump-s-giant-arch-approved-by-ally-controlled-commission_6753717_4.html,,,,
US 'pauses' arms sales to Taiwan over Middle East war,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/22/us-pauses-arms-sales-to-taiwan-over-middle-east-war_6753718_368.html,,,,
Macron opens the door to 'reparations' for slavery,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,,,
"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart","On the front line, the small town of Oleshky in the south has been occupied by the Russian military since the invasion began. Residents try to reach Kherson at great personal risk.",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Subscribers only,, Thomas d’Istria and  Virginie NGuyen Hoang,Feature
Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,, Piotr Smolar,In Depth
"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Subscribers only,, Allan Kaval,Feature
European passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribe,,,Op-Ed
