title,subhead,URL,premium,image URL,byline,article type
 Why France issued an expulsion order against Russian propagandist Xenia Fedorova  ,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,Subscribers only,,,
How firefighters and volunteers supported by water planes imposed a major setback to the Gironde fire as it was about to swallow more homes,,https://www.lemonde.fr/en/environment/article/2026/07/30/how-firefighters-and-volunteers-supported-by-water-planes-imposed-a-major-setback-to-the-gironde-fire-as-it-was-about-to-swallow-more-homes_6755990_114.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,"Backed by the Gulf countries, Turkey and Washington, Syrian President Ahmed al-Sharaa is betting on his country's geographic location to turn it into a key energy corridor between the Gulf and Europe, aiming to bring Syria out of isolation after 14 years of civil war.",https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,Subscribers only,,,
Behind Infantino's push to open FIFA to private investors,"The International Federation of Association Football announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,Subscribers only,,,
"The secrets of birdsong, organized by eight 'elementary' motifs","Drawing on more than 100,000 recordings, researchers have identified the eight basic motifs, including trills and whistles, that songbirds use to compose their tunes.",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,Subscribers only,,,
Frédéric Anton reigns over Le Pré Catelan in Paris,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,Subscribers only,, Léo Pajon,Feature
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,Subscribers only,,,
Fed keeps rates steady despite high inflation,,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,Subscribers only,,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",,https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,Subscribers only,,,
Night terrors: How our half-asleep brains make us scream and move erratically,,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,Subscribers only,,,
French couple arrested after babies' remains found,,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,,,,
Explosion leaves 10-meter-wide crater in eastern Poland as Russia stages new missile attacks,,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,Subscribers only,,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,Subscribers only,,,
Four migrants found dead in attempted Channel crossings,,https://www.lemonde.fr/en/france/article/2026/07/30/four-migrants-found-dead-in-attempted-channel-crossings_6755997_7.html,,,,
Spain ends national emergency for wildfires near Madrid,,https://www.lemonde.fr/en/international/article/2026/07/30/spain-ends-national-emergency-for-wildfires-near-madrid_6755994_4.html,,,,
French teen fined in Singapore 'straw licking' case,,https://www.lemonde.fr/en/international/article/2026/07/30/french-teen-fined-in-singapore-straw-licking-case_6755989_4.html,,,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,Subscribers only,, Djaïd Yamak,Investigation
Turf wars over France's drug dealing hotspots fuel rise in armed violence,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,Subscribers only,, Arthur Carpentier and  Thomas Saintourens,In Depth
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,Subscribers only,, Arthur Carpentier,Feature
Xenia Fedorova's expulsion order: A necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Editorial
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Subscribe,,,Op-Ed
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribe,,,Op-Ed
