title,premium,image URL,subhead,URL,byline,article type
"As new sanctions loom, Iran is already in an economic crisis", Subscribers only ,,,,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent", Subscribers only ,,,,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,,,
Gaza: Diplomats press Trump to push Israel toward ending war, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'", Subscribers only ,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
Sarkozy conviction: No one is above the law,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" As new sanctions loom, Iran is already in an economic crisis  ",Subscribers only,,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,,
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,
New drone sightings over Denmark's biggest military base,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/398/265/75/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
French PM presents deficit targets slightly below predecessor's,Subscribers only,https://img.lemde.fr/2025/09/20/0/0/6285/4190/398/265/75/0/772b2e8_ftp-import-images-1-bittwav2a6n4-5941103-01-06.jpg,"Sébastien Lecorny aims to reduce the deficit by 0.7 percentage points of GDP in 2026, only marginally less than François Bayrou's plan. He rejected two key measures demanded by the left, and remained vague about the measures he will put forward.",https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/30aed1a_ftp-import-images-1-kz1uefbytc8j-7ec2a33df3754ee6b080aebce5c2f1c8-0-de56b574d9714e1bac52ec1a1c93c4d0.jpg,"The American president floated a possible 'deal' to free Israeli hostages and bring peace to Gaza. Behind the scenes, several countries pressed him to take a tougher stance with Israeli Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",Subscribers only,https://img.lemde.fr/2025/09/19/0/2222/11926/7951/398/265/75/0/00d39f8_upload-1-kczd378b52lj-putyoursoul-a-rei-ves-deau-productions-still-2.jpg,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack.",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,,
Is America still a dream destination for French artists?,Subscribers only,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html, Roxana Azimi,In Depth
French investigators believe Russia involved in dumping of pig heads at mosques,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/7102/4735/198/132/95/0/b572d25_upload-1-cdxevyck3ijr-000-73vw3pt.jpg,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
