title,premium,image URL,subhead,URL,byline,article type
Macron leads charge against Russia's shadow fleet, Subscribers only ,,,,,
ICE agents: The masked faces of Trump's immigration policy, Subscribers only ,,,,,
France's concerns about the US plan for Gaza, Subscribers only ,,,,,
Kenya-led anti-gang mission in Haiti ends with mixed results, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Macron calls on Europe to 'increase pressure' on Russia's shadow fleet,,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The incompatibility of AI and decarbonization,,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 ICE agents: The masked faces of Trump's immigration policy  ,Subscribers only,,"Backed by 20,000 personnel, the US immigration police have ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,,
France's concerns about the US plan for Gaza,Subscribers only,https://img.lemde.fr/2025/09/24/0/0/5899/3933/398/265/75/0/661a980_upload-1-u9gznorilnmv-jmug250923049.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,,
"Two killed outside Manchester synagogue in stabbing attack, suspect shot",,https://img.lemde.fr/2025/10/02/0/0/3499/2333/398/265/75/0/644c4bc_ftp-import-images-1-toqocvqbv8lp-47672f3df109402fa8f1173b650c8490-0-7e718cb5755c4f0eac9ce4c8190b070e.jpg,,https://www.lemonde.fr/en/religions/article/2025/10/02/manchester-synagogue-attack-four-wounded-suspect-shot_6746013_63.html,,
Macron leads charge against Russia's shadow fleet,Subscribers only,https://img.lemde.fr/2025/10/02/1/0/8192/5461/398/265/75/0/d18c8a3_upload-1-j4cjyjrehf7v-954001.jpg,"At a European Political Community summit in Denmark on Thursday, Emmanuel Macron announced an upcoming meeting of chiefs of staff from the 'coalition of the willing' group of Ukraine's allies, to establish 'disruption policies' against vessels that Moscow uses to evade sanctions.",https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,,
France sees nationwide strikes against austerity measures,,https://img.lemde.fr/2025/10/02/1/0/1616/1077/398/265/75/0/f2d8bab_upload-1-cvsgdgjd1zdh-dsc07128.JPG,"Over 200 towns and cities across France saw union-led protests, with at least 195,000 protesters rallying against austerity measures proposed in a draft budget bill, as well as calls for a wealth tax on ultra-rich households.",https://www.lemonde.fr/en/france/article/2025/10/02/france-sees-nationwide-strikes-against-austerity-measures_6746026_7.html,,
"Madagascar's neglected youth, a government-created 'ticking time bomb'",Subscribers only,https://img.lemde.fr/2025/10/01/169/0/5471/3647/398/265/75/0/1dc2b12_ftp-import-images-1-yu3rqd7j25lr-2025-10-01t165825z-678349274-rc223haqvtbb-rtrmadp-3-madagascar-protests.JPG,"The concentration of economic privileges among a small elite, whose interests intermingle with both the public and private sectors, has stifled the country's development. Each year, 400,000 young people enter the job market, most without any training.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,,
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,https://img.lemde.fr/2025/09/25/0/43/1524/1016/664/442/75/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer will unveil his new women's collection during Paris Fashion Week, on October 3.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html, Sophie Abriat,Profile
"Israeli strikes kill dozens in Gaza, including Doctors Without Borders staffer",,https://img.lemde.fr/2025/10/02/0/0/5808/3872/198/132/95/0/52d362b_ftp-import-images-1-9pqgpbpjlqqq-5057303-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-strikes-kill-dozens-in-gaza-including-doctors-without-borders-staffer_6746031_4.html,,
"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",Subscribers only,https://img.lemde.fr/2025/10/01/378/715/3264/2176/198/132/95/0/375e0c0_upload-1-mla17xptc9ct-063-2237196539.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html,,
Moroccan protesters call for prime minister's resignation,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/8250/5500/198/132/95/0/5a68a37_upload-1-si4uogxzmqlj-000-77fd3xg.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/moroccan-protesters-call-for-prime-minister-s-resignation_6746020_124.html,,
