title,subhead,URL,premium,image URL,byline,article type
 US tariff threats over Greenland pose 'more political than economic' consequences for Europe  ,"From January to November 2025, European exports to the US increased by 2%, despite the tariffs implemented by the Trump administration. The impact, however, was more severe in certain subsectors, including wine.",https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,Subscribers only,,,
Macron denounces US competition seeking to 'subordinate Europe',,https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,,https://img.lemde.fr/2026/01/20/0/0/7452/4968/398/265/75/0/6eea0bb_ftp-1-fn9vnt1pysmf-5935035-01-06.jpg,,
French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,,https://img.lemde.fr/2026/01/20/0/0/5898/3932/398/265/75/0/a9e52ea_ftp-1-9o108zgwsywe-2026-01-20t160707z-1559614604-rc245ja0a3p3-rtrmadp-3-france-politics-budget.JPG,,
Israeli hostages in Gaza recount sexual violence during their captivity,"Over the past two years, several people held captive by Hamas and other organizations have reported suffering sexual violence in addition to deprivation, beatings, humiliation and threats.",https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/1986/1324/398/265/75/0/33eb396_upload-1-u31tv0zprklh-ap25019662599045.jpg,,
Venezuela says it has received $300 million from US oil sale used to prop up currency,"Delcy Rodriguez said the sum from a $500 million sale conducted by Washington would be used to 'stabilize' the foreign exchange market. Before the US capture of longtime leader Nicolas Maduro on January 3, Venezuela had been forced to offer huge discounts on its crude to circumvent the US oil embargo.",https://www.lemonde.fr/en/international/article/2026/01/21/venezuela-says-300-million-us-oil-sale-used-to-prop-up-currency_6749633_4.html,,https://img.lemde.fr/2026/01/17/0/3/3765/2510/398/265/75/0/a1044c1_ftp-1-ntioccslhlt4-2026-01-17t184129z-601275722-rc2j0javj3y2-rtrmadp-3-usa-venezuela-oil-pdvsa.JPG,,
PSG's bid for top eight finish jeopardized after Lisbon loss,"Despite being largely dominant, Paris Saint-Germain struggled to create genuine chances, their combinations around the penalty area proving too weak and predictable for the Lisbon defense. 'The result is disappointing and unfair,' said coach Luis Enrique of the 2-1 defeat.",https://www.lemonde.fr/en/sports/article/2026/01/21/psg-s-top-eight-finish-jeopardized-after-lisbon-loss_6749634_9.html,,https://img.lemde.fr/2026/01/20/0/0/4959/3306/398/265/75/0/4f11ee4_ftp-1-74hsmyzym30w-5940081-01-06.jpg,,
"Bastien François, political scientist: 'There are good and bad ways to use Article 49.3' of the French Constitution","French Prime Minister Sébastien Lecornu's decision to ram the budget through Parliament without a vote, using Article 49.3 of the Constitution, is not undemocratic, explains political science professor Bastien François.",https://www.lemonde.fr/en/opinion/article/2026/01/20/bastien-francois-political-scientist-there-are-good-and-bad-ways-to-use-article-49-3-of-the-french-constitution_6749619_23.html,Subscribers only,https://img.lemde.fr/2026/01/19/680/0/2858/1905/664/442/75/0/a59f515_upload-1-dyfgjt8hkna8-bastien-franc-ois.jpg, Ariane Ferrand,Interview
Mexico hands over dozens more suspected cartel members to US,,https://www.lemonde.fr/en/international/article/2026/01/20/mexico-hands-over-dozens-more-suspected-cartel-members-to-us_6749630_4.html,,https://img.lemde.fr/2025/05/03/0/0/3481/2321/198/132/95/0/0245fbe_ftp-import-images-1-7spk2lsi4k72-d9a9149b4bdd4a1da2e726162bf110ee-0-726e81550b6148e6be09e5bbc7f7c072.jpg,,
Vice President JD Vance and his wife Usha Vance say they are expecting their fourth child,,https://www.lemonde.fr/en/international/article/2026/01/20/vice-president-jd-vance-and-his-wife-usha-vance-say-they-are-expecting-their-fourth-child_6749632_4.html,,https://img.lemde.fr/2026/01/20/0/0/5731/3820/198/132/95/0/fcf2187_ftp-1-emd5ayvvc4ei-2026-01-20t210824z-394650928-rc2keha4990o-rtrmadp-3-usa-jd-vance.JPG,,
Trump calls UK's Chagos Islands handover act of 'stupidity',,https://www.lemonde.fr/en/international/article/2026/01/21/trump-calls-uk-s-chagos-islands-handover-act-of-stupidity_6749635_4.html,Subscribers only,https://img.lemde.fr/2025/05/22/0/0/5772/3848/198/132/95/0/87e7116_sirius-fs-upload-1-a66yv8t56cbg-1747935332206-417239.jpg,,
Trump's 'board of peace' fails to spark enthusiasm among world leaders,,https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/38/0/1024/682/198/132/95/0/169de0e_ftp-1-9zkcr9hn1o31-2026-01-19t140734z-1020872722-rc2e4ja0taq1-rtrmadp-3-usa-trump-board-belarus.JPG,,
New documentary offers rare look inside Macron's diplomatic team,,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Subscribers only,,,
US says it seized another tanker in the Caribbean,,https://www.lemonde.fr/en/international/article/2026/01/20/us-says-it-seized-another-tanker-in-the-caribbean_6749631_4.html,,,,
'Article 49.3': How France's government can pass a budget without a vote,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,,,
Rights groups report widespread sexual violence against Palestinians in Israeli prisons,,https://www.lemonde.fr/en/international/article/2026/01/20/rights-groups-report-widespread-sexual-violence-against-palestinians-in-israeli-prisons_6749618_4.html,Subscribers only,,,
