title,subhead,URL,premium,image URL,byline,article type
 Elysée Palace searched as part of investigation into events contracts  ,"The judiciary is examining how several public contracts were awarded to Shortcut Events, the company responsible in recent years for organizing major events for the president. Two investigating judges went to the palace on Thursday.",https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Subscribers only,,,
Ebola in the DRC: 'The epidemic is unprecedented in scale',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Subscribers only,,,
Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Subscribers only,,,
"Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash","The two aviation giants were convicted of manslaughter in the accident of flight AF447, which killed 228 people on June 1, 2009. Both companies had previously been found not guilty at the first trial. They are now filing an appeal with France's highest court.",https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,Subscribers only,,,
"Major immigration study shows 'great blending' is underway in France, but inequalities persist","The second edition of a large-scale sociological survey reveals a rapid convergence in the cultural and social practices of immigrants and their descendants with those of the wider population. However, ongoing difficulties in access to employment and housing confirm the experience of systemic discrimination and racism.",https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Subscribers only,,,
"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart","On the front line, the small town of Oleshky in the south has been occupied by the Russian military since the invasion began. Residents try to reach Kherson at great personal risk.",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Subscribers only,,,
Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Subscribers only,, Asia Balluffier and  Elsa Delmas,Visual Story
France remains top destination for foreign investment as Europe declines,,https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,,,
High consumption of food dyes linked to increased risk of type 2 diabetes and cancer,,https://www.lemonde.fr/en/environment/article/2026/05/22/high-consumption-of-food-dyes-linked-to-increased-risk-of-type-2-diabetes-and-cancer_6753721_114.html,Subscribers only,,,
Macron opens the door to 'reparations' for slavery,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,,,
"Trump says US will send 5,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/22/trump-says-us-will-send-5-000-troops-to-poland_6753719_4.html,,,,
French Open draw sets up tough matches for French players,,https://www.lemonde.fr/en/sports/article/2026/05/21/french-open-draw-sets-up-tough-matches-for-french-players_6753700_9.html,,,,
Trump's giant arch approved by ally-controlled commission,,https://www.lemonde.fr/en/international/article/2026/05/22/trump-s-giant-arch-approved-by-ally-controlled-commission_6753717_4.html,,,,
NGOs sue French state over failure to tackle 'forever chemicals',,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,Subscribers only,,,
How France's pre-deportation centers became an 'extension of the prison system',,https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Subscribers only,,,
Mayors call for cancellation of Patrick Bruel concerts as singer accused of sexual violence,,https://www.lemonde.fr/en/politics/article/2026/05/21/mayors-call-for-cancellation-of-patrick-bruel-concerts-as-singer-accused-of-sexual-violence_6753699_5.html,Subscribers only,,,
France's Constitutional Council overturns decision to scrap low-emission zones,,https://www.lemonde.fr/en/environment/article/2026/05/22/france-s-constitutional-council-overturns-decision-to-scrap-low-emission-zones_6753723_114.html,Subscribers only,,,
US 'pauses' arms sales to Taiwan over Middle East war,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/22/us-pauses-arms-sales-to-taiwan-over-middle-east-war_6753718_368.html,,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",,https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
"In a tsunami of data leaks, French society remains vulnerable and authorities powerless","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Subscribers only,,,Investigation
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,"The temporary installation 'La Caverne du Pont-Neuf' has been set up on the Paris landmark since Thursday. The site will be open to the public free of charge, 24 hours a day, for three weeks from June 6.",https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,,,News
