title,subhead,URL,premium,image URL,article type,byline
 The Swiss canton attracting Dubai's ultra-wealthy  ,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,Subscribers only,,,
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,Editorial,
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Subscribers only,,,
"As he is headed to France for G7, Trump once again threatens 100% tariff on French wines over digital tax","The United States is the biggest importer of French wines and spirits, according to the French wine export regulator, accounting for 21% of the overall export market last year.",https://www.lemonde.fr/en/economy/article/2026/06/15/as-he-is-headed-to-france-for-g7-trump-once-again-threatens-100-tariff-on-french-wines-over-digital-tax_6754508_19.html,,,,
How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Subscribers only,,,
The summer dress theory,"Lightweight and often floral, it fills the streets of France as soon as temperatures rise. But what if the sundress, archetype of so-called 'feminine' clothing, was also a political statement?",https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,Subscribers only,,,
Macron turns to renowned writers to chronicle his final year in office,"Since summer 2025, the Elysée has invited prominent authors to accompany the French president and recount in the press the final key events of his term, tempting them with privileged access.",https://www.lemonde.fr/en/politics/article/2026/06/15/macron-turns-to-renowned-writers-to-chronicle-his-final-year-in-office_6754519_5.html,Subscribers only,,News, Nathalie Segaunes
Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,Subscribers only,,,
What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',,https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html,Subscribers only,,,
Trump says Strait of Hormuz will be 'completely open' Friday,,https://www.lemonde.fr/en/international/article/2026/06/15/trump-says-strait-of-hormuz-will-be-completely-open-friday_6754517_4.html,,,,
"Hungary moves to limit PMs' terms in office, blocking Orban's return",,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,,,,
Deadly Russian strikes leave landmark Kyiv cathedral in flames,,https://www.lemonde.fr/en/international/article/2026/06/15/deadly-russian-strikes-leave-landmark-kyiv-cathedral-in-flames_6754501_4.html,,,,
"UK to ban social media for under-16s, says Starmer",,https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,,,,
"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'",,https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,Subscribers only,,,
"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals",,https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,Subscribers only,,,
Russian deserter risks deportation from France after high-risk escape from moving train,,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html,Subscribers only,,,
"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year",,https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,Subscribers only,,,
Palestinian leader Mahmoud Abbas announces presidential election in early 2027,,https://www.lemonde.fr/en/international/article/2026/06/15/palestinian-leader-mahmoud-abbas-announces-presidential-election-in-early-2027_6754514_4.html,,,,
Ukraine announces new measures to address army staffing crisis,,https://www.lemonde.fr/en/international/article/2026/06/15/ukraine-announces-new-measures-to-address-army-staffing-crisis_6754497_4.html,Subscribers only,,,
"As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Subscribers only,,News, Piotr Smolar
"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,,From the Archive, Clément Ghys
"Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'","Paris Saint-Germain's Champions League victory was followed by unrest in the French capital. The arrests and trials that followed present a different picture from the one hastily drawn by some politicians. With the World Cup underway, local authorities remain vigilant.",https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html,Subscribers only,,News," Arthur Carpentier,  Grégoire Biseau and  Jérôme Lefilliâtre"
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,Editorial,
'Medieval fortresses are regaining their military role in the Middle East',,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html,Subscribe,,Column,
'China does not want its wealthy citizens to take their money out of the country',,https://www.lemonde.fr/en/opinion/article/2026/06/15/china-does-not-want-its-wealthy-citizens-to-take-their-money-out-of-the-country_6754509_23.html,Subscribe,,Column,
