title,premium,image URL,subhead,URL,byline,article type
"In South Korea, digital detox centers are tackling the country's growing tech addiction", Subscribers only ,,,,,
Madagascar's Gen Z refuses to let its victory be taken away, Subscribers only ,,,,,
Zelensky removes Odesa mayor and replaces him with general, Subscribers only ,,,,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time', Subscribers only ,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'", Subscribers only ,,,,,
"Denis Charbit, political scientist: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'", Subscribers only ,,,,,
Israel is in a rare position: Strong and isolated, Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 Israel is in a rare position: Strong and isolated  ,Subscribers only,,"While two years of war have left Israel in a position of military dominance, the country's image has collapsed as never before among its friends and traditional allies, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,,
Trump announces he will meet with Putin in Budapest 'over the next two weeks',,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,
"Denis Charbit, political scientist: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",Subscribers only,https://img.lemde.fr/2024/10/04/879/0/2229/1486/398/265/75/0/c33ca60_1728031617440-denis-charbit.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,,
