title,subhead,URL,premium,image URL,byline,article type
 Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine  ,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'",,https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/1/0/4822/3214/398/265/75/0/646da48_ftp-1-cloneoydiksc-2026-03-23t145916z-2043568830-rc2daka9cdvb-rtrmadp-3-iran-crisis-trump.JPG,,
G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html,,https://img.lemde.fr/2026/03/27/0/0/6000/4000/398/265/75/0/f28f351_ftp-1-jiwhvsdpob69-1c3ff2e64671478798ba67e738dcd846-0-0489291ed06043cd877dd5306f8a6478.jpg,,
ICC member states divided over prosecutor Karim Khan's fate,"A report submitted by three judges concluded there was 'insufficient evidence' to establish misconduct by Karim Khan. However, member states remain divided on what steps to take next.",https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/8640/5760/398/265/75/0/80c4440_upload-1-sv4ifpokogns-000-372d7x4.jpg,,
El-Daein Hospital in Darfur was deliberately struck by Sudanese army,"The drone attack on the healthcare facility on March 20 killed 70 people, including about 15 children. Initially described as a mistake, the strike targeted paramilitaries from the Rapid Support Forces, who had turned the building into a command and medical center.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/41/1354/903/398/265/75/0/b127c0c_upload-1-bnrgkze4lz2e-capture-d-ecran-2026-03-27-105223.png,,
"Cybercrime, the blind spot in museum security","Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems.",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/398/265/75/0/c406104_ftp-1-h4gqr25np7jx-255d9f00c76a469e8696fda9f8305a14-0-8aebfabfd34444b1a86e1cdee8803239.jpg,,
Israeli writer Etgar Keret wonders if life 'must be reduced to passively reacting to the orders of warlords',"'Writers on the war in the Middle East' 4/4. Le Monde asked Sinan Antoon (Iraq), Etgar Keret (Israel) and Diane Mazloum (France, Lebanon) for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/27/israeli-writer-etgar-keret-wonders-if-life-must-be-reduced-to-passively-reacting-to-the-orders-of-warlords_6751878_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/661e93b_upload-1-v9eiabbd9pba-iran-jour4.jpg," Etgar Keret,  Diane Mazloum and  Sinan Antoon",Series
Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/6000/4000/198/132/95/0/89a8952_ftp-1-rauoehjlhuwq-5595487-01-06.jpg,,
Austria to ban social media for children under 14,,https://www.lemonde.fr/en/international/article/2026/03/27/austria-to-ban-social-media-for-children-under-14_6751868_4.html,,https://img.lemde.fr/2026/03/06/0/0/4738/3158/198/132/95/0/7dd2074_ftp-1-oopj3x8a4z6w-2026-03-06t150412z-1622094852-rc2tpja2d7cw-rtrmadp-3-france-socialmedia.JPG,,
France calls new Olympic gender testing 'backward step',,https://www.lemonde.fr/en/sports/article/2026/03/27/france-calls-new-olympic-gender-testing-backward-step_6751863_9.html,,https://img.lemde.fr/2026/03/25/0/0/7835/5223/198/132/95/0/b3ece0f_ftp-1-ebk6uxs0lwfs-5584125-01-06.jpg,,
French prime minister pushes on as 2025 public deficit beats forecasts,,https://www.lemonde.fr/en/politics/article/2026/03/27/french-prime-minister-pushes-on-as-2025-public-deficit-beats-forecasts_6751858_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/5899/3933/198/132/95/0/6e86495_upload-1-zm1zt3ecoy51-jmug260324048.jpg,,
Chair of the NATO Military Committee: 'European nations step in for the United States whenever they are drawn to another front',,https://www.lemonde.fr/en/international/article/2026/03/27/chair-of-the-nato-military-committee-european-nations-step-in-for-the-united-states-whenever-they-are-drawn-to-another-front_6751877_4.html,Subscribers only,,,
Epstein victims sue US government and Google over revealed identities,,https://www.lemonde.fr/en/international/article/2026/03/27/epstein-victims-sue-us-government-and-google-over-revealed-identities_6751867_4.html,,,,
Angola makes French mandatory in elementary school,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/angola-makes-french-mandatory-in-elementary-school_6751871_124.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'",,https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,,,
EU Energy Commissioner Dan Jorgensen: 'Capping gas prices is a possibility',,https://www.lemonde.fr/en/economy/article/2026/03/27/eu-energy-commissioner-dan-jorgensen-capping-gas-prices-is-a-possibility_6751861_19.html,Subscribers only,,,
"'As soon as a peace agreement or ceasefire is reached in Ukraine, the Russians will be able to rebuild,' warns Sweden's chief of military operations",,https://www.lemonde.fr/en/international/article/2026/03/27/as-soon-as-a-peace-agreement-or-ceasefire-is-reached-in-ukraine-the-russians-will-be-able-to-rebuild-warns-sweden-s-chief-of-military-operations_6751865_4.html,Subscribers only,,,
Russia labels 'Mr Nobody Against Putin' star a 'foreign agent',,https://www.lemonde.fr/en/international/article/2026/03/27/russia-labels-mr-nobody-against-putin-star-a-foreign-agent_6751876_4.html,,,,
Baltic states fear Ukraine war could spill over onto their territory,,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,,,
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/664/442/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg, Thomas d’Istria,Interview
The US and Israel are fighting different wars against the same foe,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6000/4000/664/442/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG, Gilles Paris,News analysis
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg, Gilles Paris,Column
Courts finally recognize dangers of social media,,https://www.lemonde.fr/en/opinion/article/2026/03/27/courts-finally-recognize-dangers-of-social-media_6751866_23.html,,,,Editorial
'The oil shock in the Middle East is a godsend for Russia',,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,Subscribe,,,Op-Ed
