title,subhead,URL,premium,image URL,byline,article type
" Mark Carney, a prime minister seeking to free Canada from US dominance  ","As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,,,
French prosecutors to request Le Pen's election ban be upheld,,https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,https://img.lemde.fr/2026/02/03/0/0/4959/3306/398/265/75/0/a1a68a4_ftp-1-b2x0hb1w9is1-2026-02-03t103354z-1437940279-rc28ejaw7r3b-rtrmadp-3-france-politics-le-pen.JPG,,
Paris prosecutors raid French offices of Elon Musk's X,,https://www.lemonde.fr/en/police-and-justice/article/2026/02/03/paris-prosecutors-raid-french-offices-of-elon-musk-s-x_6750083_105.html,,https://img.lemde.fr/2026/02/03/1/0/6500/4333/398/265/75/0/ac61107_ftp-1-zvihe6ewf2x0-2026-02-03t102636z-752840012-rc29ejarmiqo-rtrmadp-3-france-court-x.JPG,,
"One month after Maduro's abduction in Venezuela, the transition of power is unclear","While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/5/4974/3316/398/265/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG,,
France's 2026 budget battle is finally over. The next one may be even more complex.,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/6000/4000/398/265/75/0/451d6a9_ftp-1-31mftgqsroa6-2026-02-02t161534z-1301918396-rc2rdja0xi12-rtrmadp-3-france-politics.JPG,,
"Comic books: After Angoulême, a new French festival shows promise","After the International Comic Book Festival's 53rd edition was canceled, in Angoulême, southwestern France, the Grand Off and Interconnected Comic Book Festivals, conducted in around 15 European cities, kept the art alive.",https://www.lemonde.fr/en/culture/article/2026/02/03/comic-books-after-angouleme-a-new-french-festival-shows-promise_6750073_30.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/5200/3466/398/265/75/0/5ee3ca5_upload-1-wmtafxmqb0ge-cl-lemonde-bd-angouleme-40.jpg,,
French NGOs mobilize to remove foxes from national list of pests,"Every three years, the French government draws up a list of 'species likely to cause damage,' which allows these animals to be hunted year-round. NGOs and researchers have criticized the lack of scientific basis for the list, which includes the red fox.",https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/3396/2264/664/442/75/0/6de8584_upload-1-7xgy8sws8pmw-000-1vj1ob.jpg, Perrine Mouterde,News
Macron says France is working to resume contact with Putin,,https://www.lemonde.fr/en/international/article/2026/02/03/macron-announces-preparations-to-resume-contact-with-putin_6750093_4.html,,https://img.lemde.fr/2026/02/03/0/0/8160/5440/198/132/95/0/0595393_ftp-1-itfqoienz3oq-f0eea5b5a1714c99ade5bb1e2e96a97f-0-1288de24b4e64b1aa373e81922561b5c.jpg,,
French state's deficit dropped by 20% in 2025 thanks to strong tax revenues,,https://www.lemonde.fr/en/politics/article/2026/02/03/french-state-s-deficit-dropped-by-20-in-2025-thanks-to-strong-tax-revenues_6750089_5.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5899/3933/198/132/95/0/61fce7a_upload-1-edq5co9mq78i-jmug260127013.jpg,,
India and the US seal trade deal after months of tension,,https://www.lemonde.fr/en/economy/article/2026/02/03/india-and-the-us-seal-trade-deal-after-months-of-tension_6750087_19.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/6342/4228/198/132/95/0/44e5d8d_upload-1-fsox98hhzozv-ap25219200282930.jpg,,
